
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
20.711115,0.5083,-1.5512,-0.0870,-31.4879,-5.6354,-1.9920,-0.3757,1.2655,1.0788,-5.7941,55.2298,11.6172,161.3906,138.1250,-47.7812,0.00000000,0.00000000,0.00000000,
20.717971,0.5083,-1.5512,-0.0870,-31.4879,-5.6354,-1.9920,-0.3757,1.2655,1.0788,-5.7941,55.2298,11.6172,183.0312,126.3750,-35.5781,0.00000000,0.00000000,0.00000000,
20.731749,0.5083,-1.5512,-0.0870,-31.4879,-5.6354,-1.9920,-0.1075,-0.0206,1.1176,-5.7941,55.2298,11.6172,183.0312,126.3750,-35.5781,0.00000000,0.00000000,0.00000000,
20.737641,0.5083,-1.5512,-0.0870,-31.4879,-5.6354,-1.9920,-0.1075,-0.0206,1.1176,-1.2923,56.0936,13.4845,183.0312,126.3750,-35.5781,0.00000000,0.00000000,0.00000000,
20.740524,0.5083,-1.5512,-0.0870,0.0095,-7.1301,1.3400,-0.1075,-0.0206,1.1176,-1.2923,56.0936,13.4845,183.0312,126.3750,-35.5781,0.00000000,0.00000000,0.00000000,
20.742899,0.5083,-1.5512,-0.0870,0.6518,-6.8810,1.4660,-0.1075,-0.0206,1.1176,-1.2923,56.0936,13.4845,183.0312,126.3750,-35.5781,0.00000000,0.00000000,0.00000000,
20.766295,0.5083,-1.5512,-0.0870,0.6518,-6.8810,1.4660,-0.1075,-0.0206,1.1176,-1.2923,56.0936,13.4845,201.5469,113.8281,-22.5625,0.00000000,0.00000000,0.00000000,
20.770719,0.5083,-1.5512,-0.0870,0.6518,-6.8810,1.4660,-0.7074,1.2557,3.6094,-1.2923,56.0936,13.4845,201.5469,113.8281,-22.5625,0.00000000,0.00000000,0.00000000,
20.780324,-0.1917,-0.9775,-0.2119,0.6518,-6.8810,1.4660,-0.7074,1.2557,3.6094,-1.2923,56.0936,13.4845,201.5469,113.8281,-22.5625,0.00000000,0.00000000,0.00000000,
20.797056,-0.1917,-0.9775,-0.2119,0.6518,-6.8810,1.4660,-0.7074,1.2557,3.6094,7.8054,55.3973,15.1695,201.5469,113.8281,-22.5625,0.00000000,0.00000000,0.00000000,
20.800435,-0.1917,-0.9775,-0.2119,-2.0679,-2.5296,-1.8337,-0.7074,1.2557,3.6094,7.8054,55.3973,15.1695,201.5469,113.8281,-22.5625,0.00000000,0.00000000,0.00000000,
20.802037,-0.1917,-0.9775,-0.2119,-2.0679,-2.5296,-1.8337,-0.7074,1.2557,3.6094,7.8054,55.3973,15.1695,215.6094,100.8125,-7.3125,0.00000000,0.00000000,0.00000000,
20.844246,-0.1917,-0.9775,-0.2119,-2.0679,-2.5296,-1.8337,-0.7074,1.2557,3.6094,7.8054,55.3973,15.1695,231.4062,103.2812,8.8125,0.00000000,0.00000000,0.00000000,
20.851298,-0.0074,-0.9877,-0.1569,-2.0679,-2.5296,-1.8337,-0.7074,1.2557,3.6094,7.8054,55.3973,15.1695,231.4062,103.2812,8.8125,0.00000000,0.00000000,0.00000000,
20.856341,-0.0074,-0.9877,-0.1569,-2.0679,-2.5296,-1.8337,-0.3461,-0.3575,1.1118,7.8054,55.3973,15.1695,231.4062,103.2812,8.8125,0.00000000,0.00000000,0.00000000,
20.866999,-0.0074,-0.9877,-0.1569,-0.8983,0.4749,-0.0512,-0.3461,-0.3575,1.1118,7.8054,55.3973,15.1695,231.4062,103.2812,8.8125,0.00000000,0.00000000,0.00000000,
20.871625,-0.0074,-0.9877,-0.1569,-0.4957,0.4282,0.0944,-0.3461,-0.3575,1.1118,7.8054,55.3973,15.1695,231.4062,103.2812,8.8125,0.00000000,0.00000000,0.00000000,
20.879203,-0.0074,-0.9877,-0.1569,-0.4957,0.4282,0.0944,-0.3461,-0.3575,1.1118,12.4632,53.2142,16.0984,231.4062,103.2812,8.8125,0.00000000,0.00000000,0.00000000,
20.885625,-0.0074,-0.9877,-0.1569,-0.4957,0.4282,0.0944,-0.3461,-0.3575,1.1118,12.4632,53.2142,16.0984,248.6562,114.1875,21.1719,0.00000000,0.00000000,0.00000000,
20.912043,-0.0380,-0.9472,-0.2672,-0.4957,0.4282,0.0944,-0.3461,-0.3575,1.1118,12.4632,53.2142,16.0984,248.6562,114.1875,21.1719,0.00000000,0.00000000,0.00000000,
20.924772,-0.0380,-0.9472,-0.2672,0.4634,-0.0119,-0.0954,-0.3461,-0.3575,1.1118,12.4632,53.2142,16.0984,248.6562,114.1875,21.1719,0.00000000,0.00000000,0.00000000,
20.931047,-0.0380,-0.9472,-0.2672,0.4634,-0.0119,-0.0954,-0.3461,-0.3575,1.1118,12.4632,53.2142,16.0984,258.6406,117.6250,25.2969,0.00000000,0.00000000,0.00000000,
20.933967,-0.0380,-0.9472,-0.2672,0.4634,-0.0119,-0.0954,-0.3663,-0.1434,0.6230,12.4632,53.2142,16.0984,258.6406,117.6250,25.2969,0.00000000,0.00000000,0.00000000,
20.937460,-0.0380,-0.9472,-0.2672,0.4634,-0.0119,-0.0954,-0.3663,-0.1434,0.6230,14.2114,52.6948,17.0897,258.6406,117.6250,25.2969,0.00000000,0.00000000,0.00000000,
20.969810,-0.0380,-0.9472,-0.2672,0.4634,-0.0119,-0.0954,-0.3663,-0.1434,0.6230,14.2114,52.6948,17.0897,252.3594,111.2656,18.3594,0.00000000,0.00000000,0.00000000,
20.975199,-0.0380,-0.9472,-0.2672,0.4634,-0.0119,-0.0954,-0.1642,-0.4396,0.3601,14.2114,52.6948,17.0897,252.3594,111.2656,18.3594,0.00000000,0.00000000,0.00000000,
20.983864,-0.0440,-1.0273,-0.2722,0.4634,-0.0119,-0.0954,-0.1642,-0.4396,0.3601,14.2114,52.6948,17.0897,252.3594,111.2656,18.3594,0.00000000,0.00000000,0.00000000,
20.988334,-0.0440,-1.0273,-0.2722,0.5197,0.0817,-0.5678,-0.1642,-0.4396,0.3601,14.2114,52.6948,17.0897,252.3594,111.2656,18.3594,0.00000000,0.00000000,0.00000000,
20.991535,-0.0440,-1.0273,-0.2722,0.6893,0.0532,-0.5201,-0.1642,-0.4396,0.3601,14.2114,52.6948,17.0897,252.3594,111.2656,18.3594,0.00000000,0.00000000,0.00000000,
21.010915,-0.0440,-1.0273,-0.2722,0.6893,0.0532,-0.5201,-0.1642,-0.4396,0.3601,15.7750,52.0311,17.3506,252.3594,111.2656,18.3594,0.00000000,0.00000000,0.00000000,
21.014754,-0.0440,-1.0273,-0.2722,0.6893,0.0532,-0.5201,-0.1642,-0.4396,0.3601,15.7750,52.0311,17.3506,249.4688,109.4531,16.1875,0.00000000,0.00000000,0.00000000,
21.044241,-0.0440,-1.0273,-0.2722,0.9567,-0.8359,-0.4277,-0.1642,-0.4396,0.3601,15.7750,52.0311,17.3506,249.4688,109.4531,16.1875,0.00000000,0.00000000,0.00000000,
21.051330,-0.1054,-1.0055,-0.2594,0.9567,-0.8359,-0.4277,-0.1642,-0.4396,0.3601,15.7750,52.0311,17.3506,249.4688,109.4531,16.1875,0.00000000,0.00000000,0.00000000,
21.055246,-0.1054,-1.0055,-0.2594,0.9567,-0.8359,-0.4277,-0.2035,-0.4842,1.0561,15.7750,52.0311,17.3506,249.4688,109.4531,16.1875,0.00000000,0.00000000,0.00000000,
21.058888,-0.1054,-1.0055,-0.2594,0.9567,-0.8359,-0.4277,-0.2035,-0.4842,1.0561,15.7750,52.0311,17.3506,243.9375,103.4219,5.1875,0.00000000,0.00000000,0.00000000,
21.077739,-0.1054,-1.0055,-0.2594,0.9567,-0.8359,-0.4277,-0.2035,-0.4842,1.0561,20.3080,50.6938,17.6192,243.9375,103.4219,5.1875,0.00000000,0.00000000,0.00000000,
21.093586,-0.1054,-1.0055,-0.2594,0.9567,-0.8359,-0.4277,-0.2035,-0.4842,1.0561,20.3080,50.6938,17.6192,239.5312,103.2812,1.5938,0.00000000,0.00000000,0.00000000,
21.108765,-0.1054,-1.0055,-0.2594,0.8467,-0.4833,-0.3353,-0.2035,-0.4842,1.0561,20.3080,50.6938,17.6192,239.5312,103.2812,1.5938,0.00000000,0.00000000,0.00000000,
21.113174,-0.1054,-1.0055,-0.2594,1.4153,-0.6187,-0.3137,-0.2035,-0.4842,1.0561,20.3080,50.6938,17.6192,239.5312,103.2812,1.5938,0.00000000,0.00000000,0.00000000,
21.115815,-0.1433,-1.2054,-0.2512,1.4153,-0.6187,-0.3137,-0.2035,-0.4842,1.0561,20.3080,50.6938,17.6192,239.5312,103.2812,1.5938,0.00000000,0.00000000,0.00000000,
21.131856,-0.1433,-1.2054,-0.2512,1.4153,-0.6187,-0.3137,-0.1400,-0.5359,1.5081,20.3080,50.6938,17.6192,239.5312,103.2812,1.5938,0.00000000,0.00000000,0.00000000,
21.135873,-0.1433,-1.2054,-0.2512,1.4153,-0.6187,-0.3137,-0.1400,-0.5359,1.5081,20.3080,50.6938,17.6192,236.4844,104.0938,-0.8125,0.00000000,0.00000000,0.00000000,
21.138534,-0.1433,-1.2054,-0.2512,1.4153,-0.6187,-0.3137,-0.1400,-0.5359,1.5081,25.4875,47.2645,17.6899,236.4844,104.0938,-0.8125,0.00000000,0.00000000,0.00000000,
21.164731,-0.1433,-1.2054,-0.2512,1.7784,-2.7141,-0.2836,-0.1400,-0.5359,1.5081,25.4875,47.2645,17.6899,236.4844,104.0938,-0.8125,0.00000000,0.00000000,0.00000000,
21.176800,-0.1433,-1.2054,-0.2512,1.7784,-2.7141,-0.2836,0.2592,-0.9159,2.1156,25.4875,47.2645,17.6899,236.4844,104.0938,-0.8125,0.00000000,0.00000000,0.00000000,
21.180503,-0.1433,-1.2054,-0.2512,1.7784,-2.7141,-0.2836,0.2592,-0.9159,2.1156,25.4875,47.2645,17.6899,234.4375,105.1875,-2.4844,0.00000000,0.00000000,0.00000000,
21.183710,-0.0914,-1.3603,-0.1667,1.7784,-2.7141,-0.2836,0.2592,-0.9159,2.1156,25.4875,47.2645,17.6899,234.4375,105.1875,-2.4844,0.00000000,0.00000000,0.00000000,
21.197353,-0.0914,-1.3603,-0.1667,1.7784,-2.7141,-0.2836,0.2592,-0.9159,2.1156,32.1884,42.4313,13.5031,234.4375,105.1875,-2.4844,0.00000000,0.00000000,0.00000000,
21.218893,-0.0914,-1.3603,-0.1667,1.7784,-2.7141,-0.2836,0.2592,-0.9159,2.1156,32.1884,42.4313,13.5031,232.5781,105.9375,-3.4844,0.00000000,0.00000000,0.00000000,
21.227767,-0.0914,-1.3603,-0.1667,2.9290,-4.1469,0.0591,0.2592,-0.9159,2.1156,32.1884,42.4313,13.5031,232.5781,105.9375,-3.4844,0.00000000,0.00000000,0.00000000,
21.232150,-0.0914,-1.3603,-0.1667,3.7246,-4.4150,-0.4479,0.2592,-0.9159,2.1156,32.1884,42.4313,13.5031,232.5781,105.9375,-3.4844,0.00000000,0.00000000,0.00000000,
21.245509,0.3144,-2.1474,0.1307,3.7246,-4.4150,-0.4479,0.2592,-0.9159,2.1156,32.1884,42.4313,13.5031,232.5781,105.9375,-3.4844,0.00000000,0.00000000,0.00000000,
21.252431,0.3144,-2.1474,0.1307,3.7246,-4.4150,-0.4479,0.6978,-1.4755,2.1097,32.1884,42.4313,13.5031,232.5781,105.9375,-3.4844,0.00000000,0.00000000,0.00000000,
21.260815,0.3144,-2.1474,0.1307,3.7246,-4.4150,-0.4479,0.6978,-1.4755,2.1097,32.1884,42.4313,13.5031,230.2812,106.5000,-4.6094,0.00000000,0.00000000,0.00000000,
21.277750,0.3144,-2.1474,0.1307,3.7246,-4.4150,-0.4479,0.6978,-1.4755,2.1097,37.5870,36.4087,7.8720,230.2812,106.5000,-4.6094,0.00000000,0.00000000,0.00000000,
21.285933,0.3144,-2.1474,0.1307,7.8401,-10.6027,0.7403,0.6978,-1.4755,2.1097,37.5870,36.4087,7.8720,230.2812,106.5000,-4.6094,0.00000000,0.00000000,0.00000000,
21.302223,0.3144,-2.1474,0.1307,7.8401,-10.6027,0.7403,0.6978,-1.4755,2.1097,37.5870,36.4087,7.8720,226.6719,107.5781,-6.8750,0.00000000,0.00000000,0.00000000,
21.313471,0.7931,-2.0531,-0.7438,7.8401,-10.6027,0.7403,0.6978,-1.4755,2.1097,37.5870,36.4087,7.8720,226.6719,107.5781,-6.8750,0.00000000,0.00000000,0.00000000,
21.333174,0.7931,-2.0531,-0.7438,7.8401,-10.6027,0.7403,0.3910,0.1610,4.1206,37.5870,36.4087,7.8720,226.6719,107.5781,-6.8750,0.00000000,0.00000000,0.00000000,
21.337124,0.7931,-2.0531,-0.7438,7.8401,-10.6027,0.7403,0.3910,0.1610,4.1206,43.3622,22.2848,6.1064,226.6719,107.5781,-6.8750,0.00000000,0.00000000,0.00000000,
21.342769,0.7931,-2.0531,-0.7438,10.1775,-18.7876,-3.3727,0.3910,0.1610,4.1206,43.3622,22.2848,6.1064,226.6719,107.5781,-6.8750,0.00000000,0.00000000,0.00000000,
21.346314,0.7931,-2.0531,-0.7438,11.4738,-20.0036,-3.3940,0.3910,0.1610,4.1206,43.3622,22.2848,6.1064,226.6719,107.5781,-6.8750,0.00000000,0.00000000,0.00000000,
21.348094,0.7931,-2.0531,-0.7438,11.4738,-20.0036,-3.3940,0.3910,0.1610,4.1206,43.3622,22.2848,6.1064,222.3906,109.3125,-9.8438,0.00000000,0.00000000,0.00000000,
21.372858,0.7931,-2.0531,-0.7438,11.4738,-20.0036,-3.3940,0.8166,-0.9139,2.9046,43.3622,22.2848,6.1064,222.3906,109.3125,-9.8438,0.00000000,0.00000000,0.00000000,
21.382999,0.7376,0.0012,-0.2531,11.4738,-20.0036,-3.3940,0.8166,-0.9139,2.9046,43.3622,22.2848,6.1064,222.3906,109.3125,-9.8438,0.00000000,0.00000000,0.00000000,
21.386727,0.7376,0.0012,-0.2531,11.4738,-20.0036,-3.3940,0.8166,-0.9139,2.9046,43.3622,22.2848,6.1064,217.2969,111.5938,-13.4375,0.00000000,0.00000000,0.00000000,
21.397951,0.7376,0.0012,-0.2531,11.4738,-20.0036,-3.3940,0.8166,-0.9139,2.9046,44.5051,13.7874,1.9013,217.2969,111.5938,-13.4375,0.00000000,0.00000000,0.00000000,
21.407869,0.7376,0.0012,-0.2531,16.2349,2.6852,-5.0163,0.8166,-0.9139,2.9046,44.5051,13.7874,1.9013,217.2969,111.5938,-13.4375,0.00000000,0.00000000,0.00000000,
21.431151,0.7376,0.0012,-0.2531,16.2349,2.6852,-5.0163,0.8166,-0.9139,2.9046,44.5051,13.7874,1.9013,211.0938,114.5312,-17.9844,0.00000000,0.00000000,0.00000000,
21.446497,0.6112,-0.2704,-0.1383,16.2349,2.6852,-5.0163,0.8166,-0.9139,2.9046,44.5051,13.7874,1.9013,211.0938,114.5312,-17.9844,0.00000000,0.00000000,0.00000000,
21.453739,0.6112,-0.2704,-0.1383,16.2349,2.6852,-5.0163,1.2341,-0.2140,-3.8663,44.5051,13.7874,1.9013,211.0938,114.5312,-17.9844,0.00000000,0.00000000,0.00000000,
21.463868,0.6112,-0.2704,-0.1383,16.0959,6.1233,-0.1867,1.2341,-0.2140,-3.8663,44.5051,13.7874,1.9013,211.0938,114.5312,-17.9844,0.00000000,0.00000000,0.00000000,
21.467351,0.6112,-0.2704,-0.1383,14.4198,7.2414,-0.3849,1.2341,-0.2140,-3.8663,44.5051,13.7874,1.9013,211.0938,114.5312,-17.9844,0.00000000,0.00000000,0.00000000,
21.469129,0.6112,-0.2704,-0.1383,14.4198,7.2414,-0.3849,1.2341,-0.2140,-3.8663,44.5051,13.7874,1.9013,203.7188,118.0625,-23.4062,0.00000000,0.00000000,0.00000000,
21.477750,0.6112,-0.2704,-0.1383,14.4198,7.2414,-0.3849,1.2341,-0.2140,-3.8663,38.8048,23.4361,-0.1638,203.7188,118.0625,-23.4062,0.00000000,0.00000000,0.00000000,
21.512151,0.6112,-0.2704,-0.1383,14.4198,7.2414,-0.3849,1.2341,-0.2140,-3.8663,38.8048,23.4361,-0.1638,195.4844,121.8281,-29.1875,0.00000000,0.00000000,0.00000000,
21.518280,0.2250,-1.0594,-0.3863,14.4198,7.2414,-0.3849,1.2341,-0.2140,-3.8663,38.8048,23.4361,-0.1638,195.4844,121.8281,-29.1875,0.00000000,0.00000000,0.00000000,
21.527523,0.2250,-1.0594,-0.3863,7.7254,2.7979,-3.3474,1.2341,-0.2140,-3.8663,38.8048,23.4361,-0.1638,195.4844,121.8281,-29.1875,0.00000000,0.00000000,0.00000000,
21.534452,0.2250,-1.0594,-0.3863,7.7254,2.7979,-3.3474,0.7260,1.1196,-5.4862,38.8048,23.4361,-0.1638,195.4844,121.8281,-29.1875,0.00000000,0.00000000,0.00000000,
21.538887,0.2250,-1.0594,-0.3863,7.7254,2.7979,-3.3474,0.7260,1.1196,-5.4862,29.4819,33.8293,1.5976,195.4844,121.8281,-29.1875,0.00000000,0.00000000,0.00000000,
21.552466,0.2250,-1.0594,-0.3863,7.7254,2.7979,-3.3474,0.7260,1.1196,-5.4862,29.4819,33.8293,1.5976,188.7188,125.7500,-34.4219,0.00000000,0.00000000,0.00000000,
21.579578,0.2250,-1.0594,-0.3863,7.7254,2.7979,-3.3474,0.0215,1.4644,-6.3237,29.4819,33.8293,1.5976,188.7188,125.7500,-34.4219,0.00000000,0.00000000,0.00000000,
21.591498,-0.1136,-1.9168,-0.6778,7.7254,2.7979,-3.3474,0.0215,1.4644,-6.3237,29.4819,33.8293,1.5976,188.7188,125.7500,-34.4219,0.00000000,0.00000000,0.00000000,
21.596439,-0.1136,-1.9168,-0.6778,3.0126,-3.2773,-4.2296,0.0215,1.4644,-6.3237,29.4819,33.8293,1.5976,188.7188,125.7500,-34.4219,0.00000000,0.00000000,0.00000000,
21.600219,-0.1136,-1.9168,-0.6778,0.6301,-3.2191,-4.1299,0.0215,1.4644,-6.3237,29.4819,33.8293,1.5976,188.7188,125.7500,-34.4219,0.00000000,0.00000000,0.00000000,
21.603635,-0.1136,-1.9168,-0.6778,0.6301,-3.2191,-4.1299,0.0215,1.4644,-6.3237,29.4819,33.8293,1.5976,180.5938,134.4062,-43.2969,0.00000000,0.00000000,0.00000000,
21.606475,-0.1136,-1.9168,-0.6778,0.6301,-3.2191,-4.1299,0.0215,1.4644,-6.3237,16.1244,42.0549,4.1219,180.5938,134.4062,-43.2969,0.00000000,0.00000000,0.00000000,
21.636032,-0.1136,-1.9168,-0.6778,0.6301,-3.2191,-4.1299,0.0215,1.4644,-6.3237,16.1244,42.0549,4.1219,169.3438,146.4219,-55.3281,0.00000000,0.00000000,0.00000000,
21.648981,-1.3483,-2.3328,-0.4919,0.6301,-3.2191,-4.1299,0.0215,1.4644,-6.3237,16.1244,42.0549,4.1219,169.3438,146.4219,-55.3281,0.00000000,0.00000000,0.00000000,
21.655145,-1.3483,-2.3328,-0.4919,-6.0232,-11.2804,-7.2352,0.0215,1.4644,-6.3237,16.1244,42.0549,4.1219,169.3438,146.4219,-55.3281,0.00000000,0.00000000,0.00000000,
21.660177,-1.3483,-2.3328,-0.4919,-6.0232,-11.2804,-7.2352,-0.8328,0.9964,-5.5121,16.1244,42.0549,4.1219,169.3438,146.4219,-55.3281,0.00000000,0.00000000,0.00000000,
21.687263,-1.3483,-2.3328,-0.4919,-6.0232,-11.2804,-7.2352,-0.8328,0.9964,-5.5121,16.1244,42.0549,4.1219,164.6719,151.1875,-60.8281,0.00000000,0.00000000,0.00000000,
21.691402,-1.3483,-2.3328,-0.4919,-6.0232,-11.2804,-7.2352,-0.8328,0.9964,-5.5121,1.3090,45.2378,8.2250,164.6719,151.1875,-60.8281,0.00000000,0.00000000,0.00000000,
21.708062,-1.3483,-2.3328,-0.4919,-19.1425,-14.4440,-4.1131,-0.8328,0.9964,-5.5121,1.3090,45.2378,8.2250,164.6719,151.1875,-60.8281,0.00000000,0.00000000,0.00000000,
21.712015,-1.3483,-2.3328,-0.4919,-19.1112,-14.3637,-4.0445,-0.8328,0.9964,-5.5121,1.3090,45.2378,8.2250,164.6719,151.1875,-60.8281,0.00000000,0.00000000,0.00000000,
21.715300,-2.7150,-1.5470,-0.2816,-19.1112,-14.3637,-4.0445,-0.8328,0.9964,-5.5121,1.3090,45.2378,8.2250,164.6719,151.1875,-60.8281,0.00000000,0.00000000,0.00000000,
21.717308,-2.7150,-1.5470,-0.2816,-19.1112,-14.3637,-4.0445,-0.8328,0.9964,-5.5121,1.3090,45.2378,8.2250,173.4062,143.9375,-53.9062,0.00000000,0.00000000,0.00000000,
21.734967,-2.7150,-1.5470,-0.2816,-19.1112,-14.3637,-4.0445,-0.7719,1.3440,-0.5880,1.3090,45.2378,8.2250,173.4062,143.9375,-53.9062,0.00000000,0.00000000,0.00000000,
21.737916,-2.7150,-1.5470,-0.2816,-19.1112,-14.3637,-4.0445,-0.7719,1.3440,-0.5880,1.3466,46.6140,10.6965,173.4062,143.9375,-53.9062,0.00000000,0.00000000,0.00000000,
21.760342,-2.7150,-1.5470,-0.2816,-19.1112,-14.3637,-4.0445,-0.7719,1.3440,-0.5880,1.3466,46.6140,10.6965,187.7344,132.4531,-42.4531,0.00000000,0.00000000,0.00000000,
21.767857,-2.7150,-1.5470,-0.2816,-30.6346,-5.0845,-2.6303,-0.7719,1.3440,-0.5880,1.3466,46.6140,10.6965,187.7344,132.4531,-42.4531,0.00000000,0.00000000,0.00000000,
21.788277,-2.7150,-1.5470,-0.2816,-30.6346,-5.0845,-2.6303,-0.4390,1.2391,2.0368,1.3466,46.6140,10.6965,187.7344,132.4531,-42.4531,0.00000000,0.00000000,0.00000000,
21.791374,0.2120,-1.8109,-0.0906,-30.6346,-5.0845,-2.6303,-0.4390,1.2391,2.0368,1.3466,46.6140,10.6965,187.7344,132.4531,-42.4531,0.00000000,0.00000000,0.00000000,
21.798358,0.2120,-1.8109,-0.0906,-30.6346,-5.0845,-2.6303,-0.4390,1.2391,2.0368,7.8979,44.5346,13.3362,187.7344,132.4531,-42.4531,0.00000000,0.00000000,0.00000000,
21.801956,0.2120,-1.8109,-0.0906,-30.6346,-5.0845,-2.6303,-0.4390,1.2391,2.0368,7.8979,44.5346,13.3362,203.3594,119.8906,-29.8906,0.00000000,0.00000000,0.00000000,
21.828954,0.2120,-1.8109,-0.0906,0.9731,-8.9245,2.6849,-0.4390,1.2391,2.0368,7.8979,44.5346,13.3362,203.3594,119.8906,-29.8906,0.00000000,0.00000000,0.00000000,
21.833830,0.2120,-1.8109,-0.0906,2.6424,-8.5345,2.9557,-0.4390,1.2391,2.0368,7.8979,44.5346,13.3362,203.3594,119.8906,-29.8906,0.00000000,0.00000000,0.00000000,
21.851083,0.2120,-1.8109,-0.0906,2.6424,-8.5345,2.9557,-0.4390,1.2391,2.0368,7.8979,44.5346,13.3362,221.0625,105.7656,-15.7188,0.00000000,0.00000000,0.00000000,
21.854014,-0.3012,-0.9207,-0.0146,2.6424,-8.5345,2.9557,-0.4390,1.2391,2.0368,7.8979,44.5346,13.3362,221.0625,105.7656,-15.7188,0.00000000,0.00000000,0.00000000,
21.856154,-0.3012,-0.9207,-0.0146,2.6424,-8.5345,2.9557,-0.9405,1.0955,4.1398,7.8979,44.5346,13.3362,221.0625,105.7656,-15.7188,0.00000000,0.00000000,0.00000000,
21.877793,-0.3012,-0.9207,-0.0146,2.6424,-8.5345,2.9557,-0.9405,1.0955,4.1398,18.1523,41.8038,16.0668,221.0625,105.7656,-15.7188,0.00000000,0.00000000,0.00000000,
21.885365,-0.3012,-0.9207,-0.0146,2.6424,-8.5345,2.9557,-0.9405,1.0955,4.1398,18.1523,41.8038,16.0668,239.1406,91.9531,-0.8906,0.00000000,0.00000000,0.00000000,
21.889345,-0.3012,-0.9207,-0.0146,-3.6816,-0.3322,-1.9211,-0.9405,1.0955,4.1398,18.1523,41.8038,16.0668,239.1406,91.9531,-0.8906,0.00000000,0.00000000,0.00000000,
21.916957,-0.1223,-0.9771,-0.1208,-3.6816,-0.3322,-1.9211,-0.9405,1.0955,4.1398,18.1523,41.8038,16.0668,239.1406,91.9531,-0.8906,0.00000000,0.00000000,0.00000000,
21.928338,-0.1223,-0.9771,-0.1208,-3.6816,-0.3322,-1.9211,-0.9405,1.0955,4.1398,18.1523,41.8038,16.0668,255.8750,104.0000,13.6562,0.00000000,0.00000000,0.00000000,
21.936941,-0.1223,-0.9771,-0.1208,-3.6816,-0.3322,-1.9211,-0.4313,-0.4819,1.2381,18.1523,41.8038,16.0668,255.8750,104.0000,13.6562,0.00000000,0.00000000,0.00000000,
21.940560,-0.1223,-0.9771,-0.1208,-3.6816,-0.3322,-1.9211,-0.4313,-0.4819,1.2381,22.7998,39.2479,16.6498,255.8750,104.0000,13.6562,0.00000000,0.00000000,0.00000000,
21.949406,-0.1223,-0.9771,-0.1208,0.4485,-0.1149,-0.0877,-0.4313,-0.4819,1.2381,22.7998,39.2479,16.6498,255.8750,104.0000,13.6562,0.00000000,0.00000000,0.00000000,
21.953310,-0.1223,-0.9771,-0.1208,0.7875,-0.1796,0.0374,-0.4313,-0.4819,1.2381,22.7998,39.2479,16.6498,255.8750,104.0000,13.6562,0.00000000,0.00000000,0.00000000,
21.969405,-0.1223,-0.9771,-0.1208,0.7875,-0.1796,0.0374,-0.4313,-0.4819,1.2381,22.7998,39.2479,16.6498,269.2188,114.0938,23.6250,0.00000000,0.00000000,0.00000000,
21.976923,-0.1500,-0.9274,-0.1564,0.7875,-0.1796,0.0374,-0.4313,-0.4819,1.2381,22.7998,39.2479,16.6498,269.2188,114.0938,23.6250,0.00000000,0.00000000,0.00000000,
21.982465,-0.1500,-0.9274,-0.1564,0.7875,-0.1796,0.0374,-0.2871,-0.1997,0.2595,22.7998,39.2479,16.6498,269.2188,114.0938,23.6250,0.00000000,0.00000000,0.00000000,
21.996774,-0.1500,-0.9274,-0.1564,0.7875,-0.1796,0.0374,-0.2871,-0.1997,0.2595,22.9443,39.4431,17.3337,269.2188,114.0938,23.6250,0.00000000,0.00000000,0.00000000,
22.006535,-0.1500,-0.9274,-0.1564,-0.1506,0.8445,-0.0201,-0.2871,-0.1997,0.2595,22.9443,39.4431,17.3337,269.2188,114.0938,23.6250,0.00000000,0.00000000,0.00000000,
22.010278,-0.1500,-0.9274,-0.1564,-0.1506,0.8445,-0.0201,-0.2871,-0.1997,0.2595,22.9443,39.4431,17.3337,275.1562,116.3125,25.7969,0.00000000,0.00000000,0.00000000,
22.049207,-0.1261,-1.0559,-0.1656,-0.1506,0.8445,-0.0201,-0.2871,-0.1997,0.2595,22.9443,39.4431,17.3337,275.1562,116.3125,25.7969,0.00000000,0.00000000,0.00000000,
22.056066,-0.1261,-1.0559,-0.1656,-0.1506,0.8445,-0.0201,-0.2871,-0.1997,0.2595,22.9443,39.4431,17.3337,269.3750,109.5312,18.8125,0.00000000,0.00000000,0.00000000,
22.060614,-0.1261,-1.0559,-0.1656,-0.1506,0.8445,-0.0201,-0.1625,-0.3322,0.1067,22.9443,39.4431,17.3337,269.3750,109.5312,18.8125,0.00000000,0.00000000,0.00000000,
22.071928,-0.1261,-1.0559,-0.1656,0.3556,-0.4581,-0.3114,-0.1625,-0.3322,0.1067,22.9443,39.4431,17.3337,269.3750,109.5312,18.8125,0.00000000,0.00000000,0.00000000,
22.079018,-0.1261,-1.0559,-0.1656,0.6074,-0.4991,-0.2838,-0.1625,-0.3322,0.1067,22.9443,39.4431,17.3337,269.3750,109.5312,18.8125,0.00000000,0.00000000,0.00000000,
22.083847,-0.1261,-1.0559,-0.1656,0.6074,-0.4991,-0.2838,-0.1625,-0.3322,0.1067,23.5675,37.7289,15.9467,269.3750,109.5312,18.8125,0.00000000,0.00000000,0.00000000,
