
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
0.094665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,207.2500,67.3906,22.3125,0.00000000,0.00000000,0.00000000,
0.116098,0.1770,-0.9770,0.0261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,207.2500,67.3906,22.3125,0.00000000,0.00000000,0.00000000,
0.140022,0.1770,-0.9770,0.0261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,207.2500,67.3906,22.3125,0.00000000,0.00000000,0.00000000,
0.143398,0.1770,-0.9770,0.0261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10.5260,48.0295,-19.8408,207.2500,67.3906,22.3125,0.00000000,0.00000000,0.00000000,
0.168948,0.1762,-0.9764,0.0265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10.5260,48.0295,-19.8408,207.2500,67.3906,22.3125,0.00000000,0.00000000,0.00000000,
0.177808,0.1762,-0.9764,0.0265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10.5260,48.0295,-19.8408,207.2500,67.3906,22.3125,0.00000000,0.00000000,0.00000000,
0.198088,0.1762,-0.9764,0.0265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10.4661,47.4693,-19.6953,207.2500,67.3906,22.3125,0.00000000,0.00000000,0.00000000,
0.216546,0.1762,-0.9764,0.0265,-0.0067,0.0066,0.0069,0.0000,0.0000,0.0000,-10.4661,47.4693,-19.6953,207.2500,67.3906,22.3125,0.00000000,0.00000000,0.00000000,
0.219617,0.1762,-0.9764,0.0265,-0.0067,0.0066,0.0069,0.0000,0.0000,0.0000,-10.4661,47.4693,-19.6953,207.2500,67.3906,22.3125,0.00000000,0.00000000,0.00000000,
0.238720,0.1757,-0.9756,0.0268,-0.0067,0.0066,0.0069,0.0000,0.0000,0.0000,-10.4661,47.4693,-19.6953,207.2500,67.3906,22.3125,0.00000000,0.00000000,0.00000000,
0.247436,0.1757,-0.9756,0.0268,-0.0067,0.0066,0.0069,-0.0033,-0.0028,0.0011,-10.4661,47.4693,-19.6953,207.2500,67.3906,22.3125,0.00000000,0.00000000,0.00000000,
0.260847,0.1757,-0.9756,0.0268,-0.0067,0.0066,0.0069,-0.0033,-0.0028,0.0011,-10.4661,47.4693,-19.6953,207.2500,67.3906,22.3125,0.00000000,0.00000000,0.00000000,
0.277975,0.1757,-0.9756,0.0268,0.0003,0.0019,0.0046,-0.0033,-0.0028,0.0011,-10.4661,47.4693,-19.6953,207.2500,67.3906,22.3125,0.00000000,0.00000000,0.00000000,
0.282071,0.1757,-0.9756,0.0268,0.0003,0.0019,0.0046,-0.0033,-0.0028,0.0011,-10.9536,48.0798,-19.7791,207.2500,67.3906,22.3125,0.00000000,0.00000000,0.00000000,
0.305515,0.1757,-0.9756,0.0268,0.0003,0.0019,0.0046,-0.0033,-0.0028,0.0011,-10.9536,48.0798,-19.7791,207.2500,67.3906,22.3125,0.00000000,0.00000000,0.00000000,
0.310773,0.1786,-0.9785,0.0270,0.0003,0.0019,0.0046,-0.0033,-0.0028,0.0011,-10.9536,48.0798,-19.7791,207.2500,67.3906,22.3125,0.00000000,0.00000000,0.00000000,
0.330027,0.1786,-0.9785,0.0270,0.0003,0.0019,0.0046,0.0052,0.0005,-0.0042,-10.9536,48.0798,-19.7791,207.2500,67.3906,22.3125,0.00000000,0.00000000,0.00000000,
0.340804,0.1786,-0.9785,0.0270,0.0123,-0.0146,0.0034,0.0052,0.0005,-0.0042,-10.9536,48.0798,-19.7791,207.2500,67.3906,22.3125,0.00000000,0.00000000,0.00000000,
0.344169,0.1786,-0.9785,0.0270,0.0101,-0.0108,0.0035,0.0052,0.0005,-0.0042,-10.9536,48.0798,-19.7791,207.2500,67.3906,22.3125,0.00000000,0.00000000,0.00000000,
0.347156,0.1786,-0.9785,0.0270,0.0101,-0.0108,0.0035,0.0052,0.0005,-0.0042,-11.3624,47.6320,-19.2863,207.2500,67.3906,22.3125,0.00000000,0.00000000,0.00000000,
0.349574,0.1786,-0.9785,0.0270,0.0101,-0.0108,0.0035,0.0052,0.0005,-0.0042,-11.3624,47.6320,-19.2863,207.2500,67.3906,22.3125,0.00000000,0.00000000,0.00000000,
0.372067,0.1786,-0.9785,0.0270,0.0101,-0.0108,0.0035,-0.0023,-0.0003,-0.0009,-11.3624,47.6320,-19.2863,207.2500,67.3906,22.3125,0.00000000,0.00000000,0.00000000,
0.376092,0.1752,-0.9754,0.0283,0.0101,-0.0108,0.0035,-0.0023,-0.0003,-0.0009,-11.3624,47.6320,-19.2863,207.2500,67.3906,22.3125,0.00000000,0.00000000,0.00000000,
0.391853,0.1752,-0.9754,0.0283,0.0101,-0.0108,0.0035,-0.0023,-0.0003,-0.0009,-11.3624,47.6320,-19.2863,207.2500,67.3906,22.3125,0.00000000,0.00000000,0.00000000,
0.398230,0.1752,-0.9754,0.0283,-0.0173,0.0223,0.0185,-0.0023,-0.0003,-0.0009,-11.3624,47.6320,-19.2863,207.2500,67.3906,22.3125,0.00000000,0.00000000,0.00000000,
0.401962,0.1752,-0.9754,0.0283,-0.0173,0.0223,0.0185,-0.0023,-0.0003,-0.0009,-10.7212,48.0273,-19.1066,207.2500,67.3906,22.3125,0.00000000,0.00000000,0.00000000,
0.427918,0.1752,-0.9754,0.0283,-0.0173,0.0223,0.0185,-0.0023,-0.0003,-0.0009,-10.7212,48.0273,-19.1066,186.3281,79.4688,10.4219,0.00000000,0.00000000,0.00000000,
0.439975,0.1767,-0.9762,0.0275,-0.0173,0.0223,0.0185,-0.0023,-0.0003,-0.0009,-10.7212,48.0273,-19.1066,186.3281,79.4688,10.4219,0.00000000,0.00000000,0.00000000,
0.448531,0.1767,-0.9762,0.0275,-0.0173,0.0223,0.0185,0.0056,0.0007,0.0005,-10.7212,48.0273,-19.1066,186.3281,79.4688,10.4219,0.00000000,0.00000000,0.00000000,
0.460054,0.1767,-0.9762,0.0275,0.0009,-0.0056,-0.0092,0.0056,0.0007,0.0005,-10.7212,48.0273,-19.1066,186.3281,79.4688,10.4219,0.00000000,0.00000000,0.00000000,
0.463277,0.1767,-0.9762,0.0275,0.0018,-0.0045,-0.0091,0.0056,0.0007,0.0005,-10.7212,48.0273,-19.1066,186.3281,79.4688,10.4219,0.00000000,0.00000000,0.00000000,
0.472831,0.1767,-0.9762,0.0275,0.0018,-0.0045,-0.0091,0.0056,0.0007,0.0005,-10.7212,48.0273,-19.1066,184.5938,79.7188,10.1719,0.00000000,0.00000000,0.00000000,
0.478442,0.1767,-0.9762,0.0275,0.0018,-0.0045,-0.0091,0.0056,0.0007,0.0005,-10.7056,47.6688,-19.0162,184.5938,79.7188,10.1719,0.00000000,0.00000000,0.00000000,
0.498565,0.1767,-0.9764,0.0265,0.0018,-0.0045,-0.0091,0.0056,0.0007,0.0005,-10.7056,47.6688,-19.0162,184.5938,79.7188,10.1719,0.00000000,0.00000000,0.00000000,
0.511496,0.1767,-0.9764,0.0265,0.0018,-0.0045,-0.0091,0.0056,0.0007,0.0005,-10.7056,47.6688,-19.0162,183.9531,79.7500,10.1562,0.00000000,0.00000000,0.00000000,
0.517778,0.1767,-0.9764,0.0265,-0.0110,0.0129,0.0064,0.0056,0.0007,0.0005,-10.7056,47.6688,-19.0162,183.9531,79.7500,10.1562,0.00000000,0.00000000,0.00000000,
0.530701,0.1767,-0.9764,0.0265,-0.0110,0.0129,0.0064,0.0017,-0.0011,0.0021,-10.7056,47.6688,-19.0162,183.9531,79.7500,10.1562,0.00000000,0.00000000,0.00000000,
0.539401,0.1767,-0.9764,0.0265,-0.0110,0.0129,0.0064,0.0017,-0.0011,0.0021,-10.9389,47.6814,-19.8168,183.9531,79.7500,10.1562,0.00000000,0.00000000,0.00000000,
0.554628,0.1767,-0.9764,0.0265,-0.0110,0.0129,0.0064,0.0017,-0.0011,0.0021,-10.9389,47.6814,-19.8168,183.6406,79.7031,10.1719,0.00000000,0.00000000,0.00000000,
0.573548,0.1767,-0.9764,0.0265,-0.0110,0.0129,0.0064,-0.0002,-0.0011,-0.0020,-10.9389,47.6814,-19.8168,183.6406,79.7031,10.1719,0.00000000,0.00000000,0.00000000,
0.577479,0.1753,-0.9755,0.0272,-0.0110,0.0129,0.0064,-0.0002,-0.0011,-0.0020,-10.9389,47.6814,-19.8168,183.6406,79.7031,10.1719,0.00000000,0.00000000,0.00000000,
0.580817,0.1753,-0.9755,0.0272,-0.0011,0.0085,0.0015,-0.0002,-0.0011,-0.0020,-10.9389,47.6814,-19.8168,183.6406,79.7031,10.1719,0.00000000,0.00000000,0.00000000,
0.583398,0.1753,-0.9755,0.0272,-0.0020,0.0072,0.0014,-0.0002,-0.0011,-0.0020,-10.9389,47.6814,-19.8168,183.6406,79.7031,10.1719,0.00000000,0.00000000,0.00000000,
0.594641,0.1753,-0.9755,0.0272,-0.0020,0.0072,0.0014,-0.0002,-0.0011,-0.0020,-10.9389,47.6814,-19.8168,180.5156,79.4531,10.4375,0.00000000,0.00000000,0.00000000,
0.597976,0.1753,-0.9755,0.0272,-0.0020,0.0072,0.0014,-0.0002,-0.0011,-0.0020,-10.6648,47.8525,-19.5119,180.5156,79.4531,10.4375,0.00000000,0.00000000,0.00000000,
0.637648,0.1753,-0.9755,0.0272,-0.0020,0.0072,0.0014,-0.0002,-0.0011,-0.0020,-10.6648,47.8525,-19.5119,182.2031,79.7500,10.1250,0.00000000,0.00000000,0.00000000,
0.641863,0.1763,-0.9757,0.0278,-0.0020,0.0072,0.0014,-0.0002,-0.0011,-0.0020,-10.6648,47.8525,-19.5119,182.2031,79.7500,10.1250,0.00000000,0.00000000,0.00000000,
0.645343,0.1763,-0.9757,0.0278,0.0009,-0.0101,-0.0097,-0.0002,-0.0011,-0.0020,-10.6648,47.8525,-19.5119,182.2031,79.7500,10.1250,0.00000000,0.00000000,0.00000000,
0.650706,0.1763,-0.9757,0.0278,0.0009,-0.0101,-0.0097,-0.0072,-0.0034,-0.0012,-10.6648,47.8525,-19.5119,182.2031,79.7500,10.1250,0.00000000,0.00000000,0.00000000,
0.678384,0.1763,-0.9757,0.0278,0.0009,-0.0101,-0.0097,-0.0072,-0.0034,-0.0012,-11.3703,46.9322,-19.8216,182.2031,79.7500,10.1250,0.00000000,0.00000000,0.00000000,
0.683623,0.1763,-0.9757,0.0278,0.0009,-0.0101,-0.0097,-0.0072,-0.0034,-0.0012,-11.3703,46.9322,-19.8216,181.2500,79.7031,10.1719,0.00000000,0.00000000,0.00000000,
0.703270,0.1763,-0.9757,0.0278,-0.0145,0.0207,0.0232,-0.0072,-0.0034,-0.0012,-11.3703,46.9322,-19.8216,181.2500,79.7031,10.1719,0.00000000,0.00000000,0.00000000,
0.706644,0.1767,-0.9775,0.0255,-0.0145,0.0207,0.0232,-0.0072,-0.0034,-0.0012,-11.3703,46.9322,-19.8216,181.2500,79.7031,10.1719,0.00000000,0.00000000,0.00000000,
0.708892,0.1767,-0.9775,0.0255,-0.0141,0.0182,0.0216,-0.0072,-0.0034,-0.0012,-11.3703,46.9322,-19.8216,181.2500,79.7031,10.1719,0.00000000,0.00000000,0.00000000,
0.722783,0.1767,-0.9775,0.0255,-0.0141,0.0182,0.0216,-0.0072,-0.0034,-0.0012,-11.3703,46.9322,-19.8216,181.2500,79.6875,10.1719,0.00000000,0.00000000,0.00000000,
0.731404,0.1767,-0.9775,0.0255,-0.0141,0.0182,0.0216,-0.0026,-0.0007,-0.0025,-11.3703,46.9322,-19.8216,181.2500,79.6875,10.1719,0.00000000,0.00000000,0.00000000,
0.738065,0.1767,-0.9775,0.0255,-0.0141,0.0182,0.0216,-0.0026,-0.0007,-0.0025,-10.9745,47.3512,-19.8176,181.2500,79.6875,10.1719,0.00000000,0.00000000,0.00000000,
0.758388,0.1767,-0.9775,0.0255,0.0021,-0.0150,-0.0148,-0.0026,-0.0007,-0.0025,-10.9745,47.3512,-19.8176,181.2500,79.6875,10.1719,0.00000000,0.00000000,0.00000000,
0.761369,0.1767,-0.9775,0.0255,0.0021,-0.0150,-0.0148,-0.0026,-0.0007,-0.0025,-10.9745,47.3512,-19.8176,181.2500,79.7031,10.1719,0.00000000,0.00000000,0.00000000,
0.773416,0.1756,-0.9753,0.0272,0.0021,-0.0150,-0.0148,-0.0026,-0.0007,-0.0025,-10.9745,47.3512,-19.8176,181.2500,79.7031,10.1719,0.00000000,0.00000000,0.00000000,
0.777748,0.1756,-0.9753,0.0272,0.0021,-0.0150,-0.0148,0.0073,0.0003,-0.0018,-10.9745,47.3512,-19.8176,181.2500,79.7031,10.1719,0.00000000,0.00000000,0.00000000,
0.797899,0.1756,-0.9753,0.0272,0.0021,-0.0150,-0.0148,0.0073,0.0003,-0.0018,-11.4284,47.5269,-19.6358,181.2500,79.7031,10.1719,0.00000000,0.00000000,0.00000000,
0.802503,0.1756,-0.9753,0.0272,0.0021,-0.0150,-0.0148,0.0073,0.0003,-0.0018,-11.4284,47.5269,-19.6358,183.5000,79.7031,10.1875,0.00000000,0.00000000,0.00000000,
0.821089,0.1756,-0.9753,0.0272,-0.0089,0.0081,-0.0031,0.0073,0.0003,-0.0018,-11.4284,47.5269,-19.6358,183.5000,79.7031,10.1875,0.00000000,0.00000000,0.00000000,
0.825409,0.1756,-0.9753,0.0272,-0.0080,0.0070,-0.0084,0.0073,0.0003,-0.0018,-11.4284,47.5269,-19.6358,183.5000,79.7031,10.1875,0.00000000,0.00000000,0.00000000,
0.841216,0.1756,-0.9747,0.0291,-0.0080,0.0070,-0.0084,0.0073,0.0003,-0.0018,-11.4284,47.5269,-19.6358,183.5000,79.7031,10.1875,0.00000000,0.00000000,0.00000000,
0.846344,0.1756,-0.9747,0.0291,-0.0080,0.0070,-0.0084,0.0073,0.0003,-0.0018,-11.4284,47.5269,-19.6358,183.7188,79.7344,10.1562,0.00000000,0.00000000,0.00000000,
0.850767,0.1756,-0.9747,0.0291,-0.0080,0.0070,-0.0084,0.0110,-0.0012,0.0027,-11.4284,47.5269,-19.6358,183.7188,79.7344,10.1562,0.00000000,0.00000000,0.00000000,
0.878641,0.1756,-0.9747,0.0291,-0.0080,0.0070,-0.0084,0.0110,-0.0012,0.0027,-11.2169,47.8532,-20.4288,183.7188,79.7344,10.1562,0.00000000,0.00000000,0.00000000,
0.882964,0.1756,-0.9747,0.0291,0.0023,0.0076,0.0109,0.0110,-0.0012,0.0027,-11.2169,47.8532,-20.4288,183.7188,79.7344,10.1562,0.00000000,0.00000000,0.00000000,
0.886185,0.1756,-0.9747,0.0291,0.0023,0.0076,0.0109,0.0110,-0.0012,0.0027,-11.2169,47.8532,-20.4288,183.7500,79.7031,10.1875,0.00000000,0.00000000,0.00000000,
0.904588,0.1778,-0.9777,0.0281,0.0023,0.0076,0.0109,0.0110,-0.0012,0.0027,-11.2169,47.8532,-20.4288,183.7500,79.7031,10.1875,0.00000000,0.00000000,0.00000000,
0.927426,0.1778,-0.9777,0.0281,0.0023,0.0076,0.0109,0.0110,-0.0012,0.0027,-11.2169,47.8532,-20.4288,183.7344,79.7031,10.1875,0.00000000,0.00000000,0.00000000,
0.931027,0.1778,-0.9777,0.0281,0.0023,0.0076,0.0109,0.0009,-0.0055,-0.0056,-11.2169,47.8532,-20.4288,183.7344,79.7031,10.1875,0.00000000,0.00000000,0.00000000,
0.938607,0.1778,-0.9777,0.0281,0.0023,0.0076,0.0109,0.0009,-0.0055,-0.0056,-10.8807,47.7368,-19.6443,183.7344,79.7031,10.1875,0.00000000,0.00000000,0.00000000,
0.942767,0.1778,-0.9777,0.0281,-0.0028,-0.0107,0.0078,0.0009,-0.0055,-0.0056,-10.8807,47.7368,-19.6443,183.7344,79.7031,10.1875,0.00000000,0.00000000,0.00000000,
0.945496,0.1778,-0.9777,0.0281,-0.0026,-0.0095,0.0080,0.0009,-0.0055,-0.0056,-10.8807,47.7368,-19.6443,183.7344,79.7031,10.1875,0.00000000,0.00000000,0.00000000,
0.972354,0.1778,-0.9777,0.0281,-0.0026,-0.0095,0.0080,0.0009,-0.0055,-0.0056,-10.8807,47.7368,-19.6443,183.7344,79.7031,10.1875,0.00000000,0.00000000,0.00000000,
0.975040,0.1778,-0.9777,0.0281,-0.0026,-0.0095,0.0080,0.0049,-0.0126,-0.0069,-10.8807,47.7368,-19.6443,183.7344,79.7031,10.1875,0.00000000,0.00000000,0.00000000,
0.976597,0.1770,-0.9736,0.0298,-0.0026,-0.0095,0.0080,0.0049,-0.0126,-0.0069,-10.8807,47.7368,-19.6443,183.7344,79.7031,10.1875,0.00000000,0.00000000,0.00000000,
0.997578,0.1770,-0.9736,0.0298,-0.0026,-0.0095,0.0080,0.0049,-0.0126,-0.0069,-11.5863,47.5237,-20.4816,183.7344,79.7031,10.1875,0.00000000,0.00000000,0.00000000,
1.006309,0.1770,-0.9736,0.0298,0.0001,0.0169,0.0225,0.0049,-0.0126,-0.0069,-11.5863,47.5237,-20.4816,183.7344,79.7031,10.1875,0.00000000,0.00000000,0.00000000,
1.011429,0.1770,-0.9736,0.0298,0.0001,0.0169,0.0225,0.0049,-0.0126,-0.0069,-11.5863,47.5237,-20.4816,183.7500,79.7031,10.2031,0.00000000,0.00000000,0.00000000,
1.031537,0.1783,-0.9759,0.0281,0.0001,0.0169,0.0225,0.0049,-0.0126,-0.0069,-11.5863,47.5237,-20.4816,183.7500,79.7031,10.2031,0.00000000,0.00000000,0.00000000,
1.050789,0.1783,-0.9759,0.0281,0.0001,0.0169,0.0225,-0.0064,-0.0267,-0.0075,-11.5863,47.5237,-20.4816,183.7500,79.7031,10.2031,0.00000000,0.00000000,0.00000000,
1.053150,0.1783,-0.9759,0.0281,0.0001,0.0169,0.0225,-0.0064,-0.0267,-0.0075,-11.5863,47.5237,-20.4816,183.7188,79.7188,10.1719,0.00000000,0.00000000,0.00000000,
1.068255,0.1783,-0.9759,0.0281,0.0323,-0.0171,-0.0250,-0.0064,-0.0267,-0.0075,-11.5863,47.5237,-20.4816,183.7188,79.7188,10.1719,0.00000000,0.00000000,0.00000000,
1.071302,0.1783,-0.9759,0.0281,0.0282,-0.0151,-0.0156,-0.0064,-0.0267,-0.0075,-11.5863,47.5237,-20.4816,183.7188,79.7188,10.1719,0.00000000,0.00000000,0.00000000,
1.079732,0.1783,-0.9759,0.0281,0.0282,-0.0151,-0.0156,-0.0064,-0.0267,-0.0075,-11.0822,47.7488,-19.4702,183.7188,79.7188,10.1719,0.00000000,0.00000000,0.00000000,
1.093718,0.1783,-0.9759,0.0281,0.0282,-0.0151,-0.0156,-0.0064,-0.0267,-0.0075,-11.0822,47.7488,-19.4702,183.7188,79.7031,10.1719,0.00000000,0.00000000,0.00000000,
1.105183,0.1739,-0.9710,0.0301,0.0282,-0.0151,-0.0156,-0.0064,-0.0267,-0.0075,-11.0822,47.7488,-19.4702,183.7188,79.7031,10.1719,0.00000000,0.00000000,0.00000000,
1.132137,0.1739,-0.9710,0.0301,-0.0504,0.0471,0.0311,-0.0064,-0.0267,-0.0075,-11.0822,47.7488,-19.4702,183.7188,79.7031,10.1719,0.00000000,0.00000000,0.00000000,
1.135809,0.1739,-0.9710,0.0301,-0.0504,0.0471,0.0311,0.0036,-0.0086,-0.0098,-11.0822,47.7488,-19.4702,183.7188,79.7031,10.1719,0.00000000,0.00000000,0.00000000,
1.138338,0.1739,-0.9710,0.0301,-0.0504,0.0471,0.0311,0.0036,-0.0086,-0.0098,-11.0822,47.7488,-19.4702,183.7344,79.6719,10.2031,0.00000000,0.00000000,0.00000000,
1.140002,0.1739,-0.9710,0.0301,-0.0504,0.0471,0.0311,0.0036,-0.0086,-0.0098,-11.3131,47.3750,-20.6949,183.7344,79.6719,10.2031,0.00000000,0.00000000,0.00000000,
1.171903,0.1821,-0.9776,0.0243,-0.0504,0.0471,0.0311,0.0036,-0.0086,-0.0098,-11.3131,47.3750,-20.6949,183.7344,79.6719,10.2031,0.00000000,0.00000000,0.00000000,
1.175400,0.1821,-0.9776,0.0243,-0.0504,0.0471,0.0311,-0.0368,-0.0303,-0.0259,-11.3131,47.3750,-20.6949,183.7344,79.6719,10.2031,0.00000000,0.00000000,0.00000000,
1.178208,0.1821,-0.9776,0.0243,-0.0504,0.0471,0.0311,-0.0368,-0.0303,-0.0259,-11.3131,47.3750,-20.6949,183.7500,79.6562,10.2188,0.00000000,0.00000000,0.00000000,
1.189211,0.1821,-0.9776,0.0243,0.0070,0.0005,0.0172,-0.0368,-0.0303,-0.0259,-11.3131,47.3750,-20.6949,183.7500,79.6562,10.2188,0.00000000,0.00000000,0.00000000,
1.192139,0.1821,-0.9776,0.0243,-0.0027,-0.0008,0.0325,-0.0368,-0.0303,-0.0259,-11.3131,47.3750,-20.6949,183.7500,79.6562,10.2188,0.00000000,0.00000000,0.00000000,
1.197398,0.1821,-0.9776,0.0243,-0.0027,-0.0008,0.0325,-0.0368,-0.0303,-0.0259,-11.6457,47.4141,-19.1464,183.7500,79.6562,10.2188,0.00000000,0.00000000,0.00000000,
1.220556,0.1821,-0.9776,0.0243,-0.0027,-0.0008,0.0325,-0.0368,-0.0303,-0.0259,-11.6457,47.4141,-19.1464,183.7344,79.6562,10.2188,0.00000000,0.00000000,0.00000000,
1.232141,0.1809,-0.9742,0.0239,-0.0027,-0.0008,0.0325,-0.0368,-0.0303,-0.0259,-11.6457,47.4141,-19.1464,183.7344,79.6562,10.2188,0.00000000,0.00000000,0.00000000,
1.245826,0.1809,-0.9742,0.0239,-0.0109,-0.0032,-0.0018,-0.0368,-0.0303,-0.0259,-11.6457,47.4141,-19.1464,183.7344,79.6562,10.2188,0.00000000,0.00000000,0.00000000,
1.256110,0.1809,-0.9742,0.0239,-0.0109,-0.0032,-0.0018,-0.0302,-0.0139,-0.0350,-11.6457,47.4141,-19.1464,183.7344,79.6562,10.2188,0.00000000,0.00000000,0.00000000,
1.261144,0.1809,-0.9742,0.0239,-0.0109,-0.0032,-0.0018,-0.0302,-0.0139,-0.0350,-11.6457,47.4141,-19.1464,183.7500,79.5938,10.2812,0.00000000,0.00000000,0.00000000,
1.277466,0.1809,-0.9742,0.0239,-0.0109,-0.0032,-0.0018,-0.0302,-0.0139,-0.0350,-11.6874,47.5637,-20.3945,183.7500,79.5938,10.2812,0.00000000,0.00000000,0.00000000,
1.304794,0.1809,-0.9742,0.0239,-0.0109,-0.0032,-0.0018,-0.0302,-0.0139,-0.0350,-11.6874,47.5637,-20.3945,183.7969,79.5156,10.3750,0.00000000,0.00000000,0.00000000,
1.308643,0.1839,-0.9743,0.0240,-0.0109,-0.0032,-0.0018,-0.0302,-0.0139,-0.0350,-11.6874,47.5637,-20.3945,183.7969,79.5156,10.3750,0.00000000,0.00000000,0.00000000,
1.310829,0.1839,-0.9743,0.0240,-0.0085,0.0163,0.0153,-0.0302,-0.0139,-0.0350,-11.6874,47.5637,-20.3945,183.7969,79.5156,10.3750,0.00000000,0.00000000,0.00000000,
1.312953,0.1839,-0.9743,0.0240,-0.0247,0.0115,0.0265,-0.0302,-0.0139,-0.0350,-11.6874,47.5637,-20.3945,183.7969,79.5156,10.3750,0.00000000,0.00000000,0.00000000,
1.333028,0.1839,-0.9743,0.0240,-0.0247,0.0115,0.0265,-0.0385,-0.0235,-0.0497,-11.6874,47.5637,-20.3945,183.7969,79.5156,10.3750,0.00000000,0.00000000,0.00000000,
1.340250,0.1839,-0.9743,0.0240,-0.0247,0.0115,0.0265,-0.0385,-0.0235,-0.0497,-11.7079,47.6842,-19.0064,183.7969,79.5156,10.3750,0.00000000,0.00000000,0.00000000,
1.343857,0.1839,-0.9743,0.0240,-0.0247,0.0115,0.0265,-0.0385,-0.0235,-0.0497,-11.7079,47.6842,-19.0064,183.6250,79.6094,10.2656,0.00000000,0.00000000,0.00000000,
1.366675,0.1839,-0.9743,0.0240,-0.0173,-0.0027,0.0279,-0.0385,-0.0235,-0.0497,-11.7079,47.6842,-19.0064,183.6250,79.6094,10.2656,0.00000000,0.00000000,0.00000000,
1.375813,0.1938,-0.9781,0.0029,-0.0173,-0.0027,0.0279,-0.0385,-0.0235,-0.0497,-11.7079,47.6842,-19.0064,183.6250,79.6094,10.2656,0.00000000,0.00000000,0.00000000,
1.379439,0.1938,-0.9781,0.0029,-0.0173,-0.0027,0.0279,-0.0598,-0.0833,0.0098,-11.7079,47.6842,-19.0064,183.6250,79.6094,10.2656,0.00000000,0.00000000,0.00000000,
1.389853,0.1938,-0.9781,0.0029,-0.0173,-0.0027,0.0279,-0.0598,-0.0833,0.0098,-11.7079,47.6842,-19.0064,183.5781,79.6406,10.2344,0.00000000,0.00000000,0.00000000,
1.398252,0.1938,-0.9781,0.0029,-0.0173,-0.0027,0.0279,-0.0598,-0.0833,0.0098,-11.8823,47.6130,-19.0473,183.5781,79.6406,10.2344,0.00000000,0.00000000,0.00000000,
1.423193,0.1938,-0.9781,0.0029,0.0871,-0.0468,-0.1361,-0.0598,-0.0833,0.0098,-11.8823,47.6130,-19.0473,183.5781,79.6406,10.2344,0.00000000,0.00000000,0.00000000,
1.427457,0.1938,-0.9781,0.0029,0.0853,-0.0406,-0.1523,-0.0598,-0.0833,0.0098,-11.8823,47.6130,-19.0473,183.5781,79.6406,10.2344,0.00000000,0.00000000,0.00000000,
1.429938,0.1938,-0.9781,0.0029,0.0853,-0.0406,-0.1523,-0.0598,-0.0833,0.0098,-11.8823,47.6130,-19.0473,183.6875,79.5000,10.3750,0.00000000,0.00000000,0.00000000,
1.433567,0.1765,-0.9632,0.0325,0.0853,-0.0406,-0.1523,-0.0598,-0.0833,0.0098,-11.8823,47.6130,-19.0473,183.6875,79.5000,10.3750,0.00000000,0.00000000,0.00000000,
1.455230,0.1765,-0.9632,0.0325,0.0853,-0.0406,-0.1523,0.0965,-0.0171,-0.0182,-11.8823,47.6130,-19.0473,183.6875,79.5000,10.3750,0.00000000,0.00000000,0.00000000,
1.472460,0.1765,-0.9632,0.0325,0.0853,-0.0406,-0.1523,0.0965,-0.0171,-0.0182,-11.8823,47.6130,-19.0473,183.7188,79.4531,10.4531,0.00000000,0.00000000,0.00000000,
1.477741,0.1765,-0.9632,0.0325,0.0853,-0.0406,-0.1523,0.0965,-0.0171,-0.0182,-12.2265,47.3437,-19.2571,183.7188,79.4531,10.4531,0.00000000,0.00000000,0.00000000,
1.489644,0.1765,-0.9632,0.0325,-0.1027,0.1043,0.0754,0.0965,-0.0171,-0.0182,-12.2265,47.3437,-19.2571,183.7188,79.4531,10.4531,0.00000000,0.00000000,0.00000000,
1.505963,0.1870,-0.9657,0.0375,-0.1027,0.1043,0.0754,0.0965,-0.0171,-0.0182,-12.2265,47.3437,-19.2571,183.7188,79.4531,10.4531,0.00000000,0.00000000,0.00000000,
1.510723,0.1870,-0.9657,0.0375,-0.1027,0.1043,0.0754,0.0965,-0.0171,-0.0182,-12.2265,47.3437,-19.2571,183.7188,79.4062,10.5000,0.00000000,0.00000000,0.00000000,
1.535110,0.1870,-0.9657,0.0375,-0.1027,0.1043,0.0754,-0.1242,-0.0557,-0.1317,-12.2265,47.3437,-19.2571,183.7188,79.4062,10.5000,0.00000000,0.00000000,0.00000000,
1.539121,0.1870,-0.9657,0.0375,-0.1027,0.1043,0.0754,-0.1242,-0.0557,-0.1317,-11.7325,47.8468,-19.7846,183.7188,79.4062,10.5000,0.00000000,0.00000000,0.00000000,
1.547531,0.1870,-0.9657,0.0375,-0.0746,0.0697,0.2414,-0.1242,-0.0557,-0.1317,-11.7325,47.8468,-19.7846,183.7188,79.4062,10.5000,0.00000000,0.00000000,0.00000000,
