
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
195.185878,-0.0997,-0.9921,-0.1385,-0.4721,0.1054,0.1703,0.2523,0.2234,-1.0505,-12.3513,-78.0617,-60.3902,164.1094,121.0000,-23.5156,0.00000000,0.00000000,0.00000000,
195.190115,-0.0874,-1.0098,-0.1898,-0.4721,0.1054,0.1703,0.2523,0.2234,-1.0505,-12.3513,-78.0617,-60.3902,164.1094,121.0000,-23.5156,0.00000000,0.00000000,0.00000000,
195.201467,-0.0874,-1.0098,-0.1898,-0.7848,-0.8590,-0.3804,0.2523,0.2234,-1.0505,-12.3513,-78.0617,-60.3902,164.1094,121.0000,-23.5156,0.00000000,0.00000000,0.00000000,
195.227591,-0.0874,-1.0098,-0.1898,-0.7848,-0.8590,-0.3804,0.2523,0.2234,-1.0505,-12.3513,-78.0617,-60.3902,162.8438,118.1562,-20.7031,0.00000000,0.00000000,0.00000000,
195.232406,-0.0874,-1.0098,-0.1898,-0.7848,-0.8590,-0.3804,0.2523,0.2234,-1.0505,-7.0906,-79.2301,-59.8863,162.8438,118.1562,-20.7031,0.00000000,0.00000000,0.00000000,
195.259072,-0.0874,-1.0098,-0.1898,-0.7848,-0.8590,-0.3804,0.2417,0.3739,-0.5657,-7.0906,-79.2301,-59.8863,162.8438,118.1562,-20.7031,0.00000000,0.00000000,0.00000000,
195.261362,-0.0187,-0.9774,-0.1606,-0.7848,-0.8590,-0.3804,0.2417,0.3739,-0.5657,-7.0906,-79.2301,-59.8863,162.8438,118.1562,-20.7031,0.00000000,0.00000000,0.00000000,
195.262565,-0.0187,-0.9774,-0.1606,-0.6898,-0.5697,-0.5556,0.2417,0.3739,-0.5657,-7.0906,-79.2301,-59.8863,162.8438,118.1562,-20.7031,0.00000000,0.00000000,0.00000000,
195.263671,-0.0187,-0.9774,-0.1606,-0.8775,-0.5508,-0.6338,0.2417,0.3739,-0.5657,-7.0906,-79.2301,-59.8863,162.8438,118.1562,-20.7031,0.00000000,0.00000000,0.00000000,
195.269841,-0.0187,-0.9774,-0.1606,-0.8775,-0.5508,-0.6338,0.2417,0.3739,-0.5657,-7.0906,-79.2301,-59.8863,167.6562,112.7500,-16.0469,0.00000000,0.00000000,0.00000000,
195.289818,-0.0187,-0.9774,-0.1606,-0.8775,-0.5508,-0.6338,0.2417,0.3739,-0.5657,-1.7082,-78.3836,-60.1833,167.6562,112.7500,-16.0469,0.00000000,0.00000000,0.00000000,
195.312081,-0.0187,-0.9774,-0.1606,-0.8775,-0.5508,-0.6338,0.2417,0.3739,-0.5657,-1.7082,-78.3836,-60.1833,169.5781,107.9062,-11.2188,0.00000000,0.00000000,0.00000000,
195.323461,-0.0187,-0.9774,-0.1606,-0.4832,-0.1093,-0.5670,0.2417,0.3739,-0.5657,-1.7082,-78.3836,-60.1833,169.5781,107.9062,-11.2188,0.00000000,0.00000000,0.00000000,
195.326358,0.0217,-0.9719,-0.1297,-0.4832,-0.1093,-0.5670,0.2417,0.3739,-0.5657,-1.7082,-78.3836,-60.1833,169.5781,107.9062,-11.2188,0.00000000,0.00000000,0.00000000,
195.333875,0.0217,-0.9719,-0.1297,-0.4832,-0.1093,-0.5670,0.2839,0.4264,-0.6831,-1.7082,-78.3836,-60.1833,169.5781,107.9062,-11.2188,0.00000000,0.00000000,0.00000000,
195.351066,0.0217,-0.9719,-0.1297,-0.4832,-0.1093,-0.5670,0.2839,0.4264,-0.6831,5.1772,-78.3585,-58.2192,169.5781,107.9062,-11.2188,0.00000000,0.00000000,0.00000000,
195.355639,0.0217,-0.9719,-0.1297,-0.4832,-0.1093,-0.5670,0.2839,0.4264,-0.6831,5.1772,-78.3585,-58.2192,173.0312,104.0469,-6.5469,0.00000000,0.00000000,0.00000000,
195.371480,0.0217,-0.9719,-0.1297,-0.4832,-0.1093,-0.5670,0.4696,0.5498,-0.9182,5.1772,-78.3585,-58.2192,173.0312,104.0469,-6.5469,0.00000000,0.00000000,0.00000000,
195.383994,0.0217,-0.9719,-0.1297,-0.4820,-0.1829,-0.3073,0.4696,0.5498,-0.9182,5.1772,-78.3585,-58.2192,173.0312,104.0469,-6.5469,0.00000000,0.00000000,0.00000000,
195.387235,0.0217,-0.9719,-0.1297,-0.8450,-0.1991,-0.5118,0.4696,0.5498,-0.9182,5.1772,-78.3585,-58.2192,173.0312,104.0469,-6.5469,0.00000000,0.00000000,0.00000000,
195.389805,-0.0060,-1.1782,-0.1172,-0.8450,-0.1991,-0.5118,0.4696,0.5498,-0.9182,5.1772,-78.3585,-58.2192,173.0312,104.0469,-6.5469,0.00000000,0.00000000,0.00000000,
195.394406,-0.0060,-1.1782,-0.1172,-0.8450,-0.1991,-0.5118,0.4696,0.5498,-0.9182,5.1772,-78.3585,-58.2192,175.8438,102.3281,-4.8906,0.00000000,0.00000000,0.00000000,
195.430191,-0.0060,-1.1782,-0.1172,-0.8450,-0.1991,-0.5118,0.4696,0.5498,-0.9182,12.7993,-76.3707,-54.5295,175.8438,102.3281,-4.8906,0.00000000,0.00000000,0.00000000,
195.435545,-0.0060,-1.1782,-0.1172,-0.8450,-0.1991,-0.5118,0.4696,0.5498,-0.9182,12.7993,-76.3707,-54.5295,179.4688,100.8594,-1.7812,0.00000000,0.00000000,0.00000000,
195.442099,-0.0060,-1.1782,-0.1172,-1.6252,-2.1847,-0.8812,0.4696,0.5498,-0.9182,12.7993,-76.3707,-54.5295,179.4688,100.8594,-1.7812,0.00000000,0.00000000,0.00000000,
195.449860,-0.0060,-1.1782,-0.1172,-1.6252,-2.1847,-0.8812,1.1605,0.4710,-1.5905,12.7993,-76.3707,-54.5295,179.4688,100.8594,-1.7812,0.00000000,0.00000000,0.00000000,
195.466373,-0.1090,-1.4906,-0.0600,-1.6252,-2.1847,-0.8812,1.1605,0.4710,-1.5905,12.7993,-76.3707,-54.5295,179.4688,100.8594,-1.7812,0.00000000,0.00000000,0.00000000,
195.477188,-0.1090,-1.4906,-0.0600,-1.6252,-2.1847,-0.8812,1.1605,0.4710,-1.5905,12.7993,-76.3707,-54.5295,182.3906,100.1562,0.5469,0.00000000,0.00000000,0.00000000,
195.493236,-0.1090,-1.4906,-0.0600,-1.6252,-2.1847,-0.8812,1.1605,0.4710,-1.5905,20.3163,-63.5376,-42.8932,182.3906,100.1562,0.5469,0.00000000,0.00000000,0.00000000,
195.501014,-0.1090,-1.4906,-0.0600,-2.9705,-4.6146,-0.3982,1.1605,0.4710,-1.5905,20.3163,-63.5376,-42.8932,182.3906,100.1562,0.5469,0.00000000,0.00000000,0.00000000,
195.504109,-0.1090,-1.4906,-0.0600,-3.9729,-4.9101,-1.1297,1.1605,0.4710,-1.5905,20.3163,-63.5376,-42.8932,182.3906,100.1562,0.5469,0.00000000,0.00000000,0.00000000,
195.518661,-0.1090,-1.4906,-0.0600,-3.9729,-4.9101,-1.1297,1.1605,0.4710,-1.5905,20.3163,-63.5376,-42.8932,184.7500,99.7656,2.0938,0.00000000,0.00000000,0.00000000,
195.522591,-0.5471,-2.1093,-0.4597,-3.9729,-4.9101,-1.1297,1.1605,0.4710,-1.5905,20.3163,-63.5376,-42.8932,184.7500,99.7656,2.0938,0.00000000,0.00000000,0.00000000,
195.532673,-0.5471,-2.1093,-0.4597,-3.9729,-4.9101,-1.1297,1.9767,0.1713,-3.1278,20.3163,-63.5376,-42.8932,184.7500,99.7656,2.0938,0.00000000,0.00000000,0.00000000,
195.549904,-0.5471,-2.1093,-0.4597,-3.9729,-4.9101,-1.1297,1.9767,0.1713,-3.1278,28.5082,-34.6660,-37.7128,184.7500,99.7656,2.0938,0.00000000,0.00000000,0.00000000,
195.561364,-0.5471,-2.1093,-0.4597,-10.1820,-11.5068,-5.5116,1.9767,0.1713,-3.1278,28.5082,-34.6660,-37.7128,184.7500,99.7656,2.0938,0.00000000,0.00000000,0.00000000,
195.565202,-0.5471,-2.1093,-0.4597,-10.1820,-11.5068,-5.5116,1.9767,0.1713,-3.1278,28.5082,-34.6660,-37.7128,186.9688,99.5781,3.3594,0.00000000,0.00000000,0.00000000,
195.580069,-0.5471,-2.1093,-0.4597,-10.1820,-11.5068,-5.5116,1.9864,0.6043,-7.1753,28.5082,-34.6660,-37.7128,186.9688,99.5781,3.3594,0.00000000,0.00000000,0.00000000,
195.593516,-0.4506,-2.0603,-0.7391,-10.1820,-11.5068,-5.5116,1.9864,0.6043,-7.1753,28.5082,-34.6660,-37.7128,186.9688,99.5781,3.3594,0.00000000,0.00000000,0.00000000,
195.602934,-0.4506,-2.0603,-0.7391,-10.1820,-11.5068,-5.5116,1.9864,0.6043,-7.1753,28.5082,-34.6660,-37.7128,189.5625,99.6719,5.0312,0.00000000,0.00000000,0.00000000,
195.623680,-0.4506,-2.0603,-0.7391,-8.2571,-18.9033,-9.3604,1.9864,0.6043,-7.1753,28.5082,-34.6660,-37.7128,189.5625,99.6719,5.0312,0.00000000,0.00000000,0.00000000,
195.627220,-0.4506,-2.0603,-0.7391,-8.8197,-19.7375,-9.8854,1.9864,0.6043,-7.1753,28.5082,-34.6660,-37.7128,189.5625,99.6719,5.0312,0.00000000,0.00000000,0.00000000,
195.629557,-0.4506,-2.0603,-0.7391,-8.8197,-19.7375,-9.8854,1.9864,0.6043,-7.1753,25.3757,-18.1232,-38.5718,189.5625,99.6719,5.0312,0.00000000,0.00000000,0.00000000,
195.647051,-0.4506,-2.0603,-0.7391,-8.8197,-19.7375,-9.8854,1.9864,0.6043,-7.1753,25.3757,-18.1232,-38.5718,192.7031,100.1875,7.0625,0.00000000,0.00000000,0.00000000,
195.654988,-0.7955,-0.3808,-0.3661,-8.8197,-19.7375,-9.8854,1.9864,0.6043,-7.1753,25.3757,-18.1232,-38.5718,192.7031,100.1875,7.0625,0.00000000,0.00000000,0.00000000,
195.657918,-0.7955,-0.3808,-0.3661,-8.8197,-19.7375,-9.8854,0.6305,1.6779,-1.2385,25.3757,-18.1232,-38.5718,192.7031,100.1875,7.0625,0.00000000,0.00000000,0.00000000,
195.682079,-0.7955,-0.3808,-0.3661,-15.6148,-0.7922,-7.9646,0.6305,1.6779,-1.2385,25.3757,-18.1232,-38.5718,192.7031,100.1875,7.0625,0.00000000,0.00000000,0.00000000,
195.686622,-0.7955,-0.3808,-0.3661,-15.6148,-0.7922,-7.9646,0.6305,1.6779,-1.2385,25.3757,-18.1232,-38.5718,196.1562,101.1562,9.3906,0.00000000,0.00000000,0.00000000,
195.690534,-0.7955,-0.3808,-0.3661,-15.6148,-0.7922,-7.9646,0.6305,1.6779,-1.2385,21.0669,-21.4139,-38.2905,196.1562,101.1562,9.3906,0.00000000,0.00000000,0.00000000,
195.722100,-0.4143,-0.4823,-0.2481,-15.6148,-0.7922,-7.9646,0.6305,1.6779,-1.2385,21.0669,-21.4139,-38.2905,196.1562,101.1562,9.3906,0.00000000,0.00000000,0.00000000,
195.726705,-0.4143,-0.4823,-0.2481,-15.6148,-0.7922,-7.9646,0.6305,1.6779,-1.2385,21.0669,-21.4139,-38.2905,200.1719,103.0312,12.5156,0.00000000,0.00000000,0.00000000,
195.733598,-0.4143,-0.4823,-0.2481,-15.6148,-0.7922,-7.9646,-1.1311,-0.3255,4.3171,21.0669,-21.4139,-38.2905,200.1719,103.0312,12.5156,0.00000000,0.00000000,0.00000000,
195.742767,-0.4143,-0.4823,-0.2481,-12.0996,5.9336,-5.4733,-1.1311,-0.3255,4.3171,21.0669,-21.4139,-38.2905,200.1719,103.0312,12.5156,0.00000000,0.00000000,0.00000000,
195.745832,-0.4143,-0.4823,-0.2481,-10.7357,6.7286,-4.5643,-1.1311,-0.3255,4.3171,21.0669,-21.4139,-38.2905,200.1719,103.0312,12.5156,0.00000000,0.00000000,0.00000000,
195.751018,-0.4143,-0.4823,-0.2481,-10.7357,6.7286,-4.5643,-1.1311,-0.3255,4.3171,17.8076,-33.0174,-41.0320,200.1719,103.0312,12.5156,0.00000000,0.00000000,0.00000000,
195.768530,-0.4143,-0.4823,-0.2481,-10.7357,6.7286,-4.5643,-1.1311,-0.3255,4.3171,17.8076,-33.0174,-41.0320,204.4375,106.9844,16.9844,0.00000000,0.00000000,0.00000000,
195.775447,-0.4143,-0.4823,-0.2481,-10.7357,6.7286,-4.5643,-2.2043,-0.4290,5.0266,17.8076,-33.0174,-41.0320,204.4375,106.9844,16.9844,0.00000000,0.00000000,0.00000000,
195.795231,-0.0451,-1.1547,-0.1750,-10.7357,6.7286,-4.5643,-2.2043,-0.4290,5.0266,17.8076,-33.0174,-41.0320,204.4375,106.9844,16.9844,0.00000000,0.00000000,0.00000000,
195.803150,-0.0451,-1.1547,-0.1750,-3.3702,1.2836,-2.5590,-2.2043,-0.4290,5.0266,17.8076,-33.0174,-41.0320,204.4375,106.9844,16.9844,0.00000000,0.00000000,0.00000000,
195.810354,-0.0451,-1.1547,-0.1750,-3.3702,1.2836,-2.5590,-2.2043,-0.4290,5.0266,17.8076,-33.0174,-41.0320,219.8125,54.7656,34.1250,0.00000000,0.00000000,0.00000000,
195.836704,-0.0451,-1.1547,-0.1750,-3.3702,1.2836,-2.5590,-2.2043,-0.4290,5.0266,10.8029,-44.7740,-45.2905,219.8125,54.7656,34.1250,0.00000000,0.00000000,0.00000000,
195.852922,-0.0451,-1.1547,-0.1750,-3.3702,1.2836,-2.5590,-3.0867,0.8134,5.8754,10.8029,-44.7740,-45.2905,219.8125,54.7656,34.1250,0.00000000,0.00000000,0.00000000,
195.857840,0.2394,-1.9663,-0.1674,-3.3702,1.2836,-2.5590,-3.0867,0.8134,5.8754,10.8029,-44.7740,-45.2905,219.8125,54.7656,34.1250,0.00000000,0.00000000,0.00000000,
195.860988,0.2394,-1.9663,-0.1674,-3.3702,1.2836,-2.5590,-3.0867,0.8134,5.8754,10.8029,-44.7740,-45.2905,236.9375,34.9062,52.2812,0.00000000,0.00000000,0.00000000,
195.864546,0.2394,-1.9663,-0.1674,-0.4208,-3.9952,-1.6173,-3.0867,0.8134,5.8754,10.8029,-44.7740,-45.2905,236.9375,34.9062,52.2812,0.00000000,0.00000000,0.00000000,
195.867654,0.2394,-1.9663,-0.1674,1.5831,-4.3843,-0.2992,-3.0867,0.8134,5.8754,10.8029,-44.7740,-45.2905,236.9375,34.9062,52.2812,0.00000000,0.00000000,0.00000000,
195.889338,0.2394,-1.9663,-0.1674,1.5831,-4.3843,-0.2992,-3.0867,0.8134,5.8754,0.0205,-48.0040,-57.2438,236.9375,34.9062,52.2812,0.00000000,0.00000000,0.00000000,
195.895079,0.2394,-1.9663,-0.1674,1.5831,-4.3843,-0.2992,-3.0867,0.8134,5.8754,0.0205,-48.0040,-57.2438,244.5000,26.1406,58.3125,0.00000000,0.00000000,0.00000000,
195.923984,0.2394,-1.9663,-0.1674,9.4474,-14.0758,1.5203,-3.0867,0.8134,5.8754,0.0205,-48.0040,-57.2438,244.5000,26.1406,58.3125,0.00000000,0.00000000,0.00000000,
195.929192,2.2031,-2.5489,0.6717,9.4474,-14.0758,1.5203,-3.0867,0.8134,5.8754,0.0205,-48.0040,-57.2438,244.5000,26.1406,58.3125,0.00000000,0.00000000,0.00000000,
195.933722,2.2031,-2.5489,0.6717,9.4474,-14.0758,1.5203,-3.9812,-1.3470,5.1416,0.0205,-48.0040,-57.2438,244.5000,26.1406,58.3125,0.00000000,0.00000000,0.00000000,
195.937365,2.2031,-2.5489,0.6717,9.4474,-14.0758,1.5203,-3.9812,-1.3470,5.1416,0.0205,-48.0040,-57.2438,241.8438,30.9844,51.3750,0.00000000,0.00000000,0.00000000,
195.960012,2.2031,-2.5489,0.6717,9.4474,-14.0758,1.5203,-3.9812,-1.3470,5.1416,0.6639,-31.7375,-70.9682,241.8438,30.9844,51.3750,0.00000000,0.00000000,0.00000000,
195.973739,2.2031,-2.5489,0.6717,9.4474,-14.0758,1.5203,-1.0726,-1.6576,-0.1640,0.6639,-31.7375,-70.9682,241.8438,30.9844,51.3750,0.00000000,0.00000000,0.00000000,
195.978220,2.2031,-2.5489,0.6717,9.4474,-14.0758,1.5203,-1.0726,-1.6576,-0.1640,0.6639,-31.7375,-70.9682,233.0312,41.0156,43.0781,0.00000000,0.00000000,0.00000000,
195.985040,2.2031,-2.5489,0.6717,30.5343,-16.6610,11.2647,-1.0726,-1.6576,-0.1640,0.6639,-31.7375,-70.9682,233.0312,41.0156,43.0781,0.00000000,0.00000000,0.00000000,
195.988501,2.2031,-2.5489,0.6717,29.6325,-16.0704,10.8748,-1.0726,-1.6576,-0.1640,0.6639,-31.7375,-70.9682,233.0312,41.0156,43.0781,0.00000000,0.00000000,0.00000000,
195.999514,1.1094,-1.7192,0.5636,29.6325,-16.0704,10.8748,-1.0726,-1.6576,-0.1640,0.6639,-31.7375,-70.9682,233.0312,41.0156,43.0781,0.00000000,0.00000000,0.00000000,
196.019025,1.1094,-1.7192,0.5636,29.6325,-16.0704,10.8748,-1.0726,-1.6576,-0.1640,0.6639,-31.7375,-70.9682,224.0938,51.4531,35.2969,0.00000000,0.00000000,0.00000000,
196.034236,1.1094,-1.7192,0.5636,29.6325,-16.0704,10.8748,-1.0726,-1.6576,-0.1640,6.5762,-40.7624,-87.4616,224.0938,51.4531,35.2969,0.00000000,0.00000000,0.00000000,
196.044715,1.1094,-1.7192,0.5636,10.7542,-8.1576,6.5227,-1.0726,-1.6576,-0.1640,6.5762,-40.7624,-87.4616,224.0938,51.4531,35.2969,0.00000000,0.00000000,0.00000000,
196.061337,0.1109,-1.4648,0.0114,10.7542,-8.1576,6.5227,-1.0726,-1.6576,-0.1640,6.5762,-40.7624,-87.4616,224.0938,51.4531,35.2969,0.00000000,0.00000000,0.00000000,
196.064869,0.1109,-1.4648,0.0114,10.7542,-8.1576,6.5227,0.8570,-0.4518,-2.6418,6.5762,-40.7624,-87.4616,224.0938,51.4531,35.2969,0.00000000,0.00000000,0.00000000,
196.066974,0.1109,-1.4648,0.0114,10.7542,-8.1576,6.5227,0.8570,-0.4518,-2.6418,6.5762,-40.7624,-87.4616,213.4375,65.2969,22.9375,0.00000000,0.00000000,0.00000000,
196.089531,0.1109,-1.4648,0.0114,10.7542,-8.1576,6.5227,0.8570,-0.4518,-2.6418,9.5189,-46.7814,-96.1670,213.4375,65.2969,22.9375,0.00000000,0.00000000,0.00000000,
196.100273,0.1109,-1.4648,0.0114,10.7542,-8.1576,6.5227,0.5050,-0.4165,-1.5591,9.5189,-46.7814,-96.1670,213.4375,65.2969,22.9375,0.00000000,0.00000000,0.00000000,
196.104760,0.1109,-1.4648,0.0114,3.1297,-5.5164,2.1973,0.5050,-0.4165,-1.5591,9.5189,-46.7814,-96.1670,213.4375,65.2969,22.9375,0.00000000,0.00000000,0.00000000,
196.107186,0.1109,-1.4648,0.0114,3.1297,-5.5164,2.1973,0.5050,-0.4165,-1.5591,9.5189,-46.7814,-96.1670,203.2969,80.5000,8.9531,0.00000000,0.00000000,0.00000000,
196.109628,0.1109,-1.4648,0.0114,2.5479,-5.2921,1.9493,0.5050,-0.4165,-1.5591,9.5189,-46.7814,-96.1670,203.2969,80.5000,8.9531,0.00000000,0.00000000,0.00000000,
196.124392,-0.1176,-0.9545,-0.0692,2.5479,-5.2921,1.9493,0.5050,-0.4165,-1.5591,9.5189,-46.7814,-96.1670,203.2969,80.5000,8.9531,0.00000000,0.00000000,0.00000000,
196.144048,-0.1176,-0.9545,-0.0692,2.5479,-5.2921,1.9493,0.5050,-0.4165,-1.5591,9.5189,-46.7814,-96.1670,191.4688,96.5000,-4.0469,0.00000000,0.00000000,0.00000000,
196.149275,-0.1176,-0.9545,-0.0692,2.5479,-5.2921,1.9493,0.5050,-0.4165,-1.5591,13.7097,-48.5211,-98.2220,191.4688,96.5000,-4.0469,0.00000000,0.00000000,0.00000000,
196.166285,-0.1176,-0.9545,-0.0692,-0.1160,-0.6484,0.2519,0.5050,-0.4165,-1.5591,13.7097,-48.5211,-98.2220,191.4688,96.5000,-4.0469,0.00000000,0.00000000,0.00000000,
196.177759,-0.1176,-0.9545,-0.0692,-0.1160,-0.6484,0.2519,0.1731,0.2555,-1.0779,13.7097,-48.5211,-98.2220,191.4688,96.5000,-4.0469,0.00000000,0.00000000,0.00000000,
196.196925,-0.1176,-0.9545,-0.0692,-0.1160,-0.6484,0.2519,0.1731,0.2555,-1.0779,13.7097,-48.5211,-98.2220,174.3906,111.2344,-16.1250,0.00000000,0.00000000,0.00000000,
196.200311,-0.1136,-1.0257,-0.1661,-0.1160,-0.6484,0.2519,0.1731,0.2555,-1.0779,13.7097,-48.5211,-98.2220,174.3906,111.2344,-16.1250,0.00000000,0.00000000,0.00000000,
196.225561,-0.1136,-1.0257,-0.1661,-0.5470,-0.6736,-0.1215,0.1731,0.2555,-1.0779,13.7097,-48.5211,-98.2220,174.3906,111.2344,-16.1250,0.00000000,0.00000000,0.00000000,
196.229717,-0.1136,-1.0257,-0.1661,-0.8164,-0.6487,-0.1275,0.1731,0.2555,-1.0779,13.7097,-48.5211,-98.2220,174.3906,111.2344,-16.1250,0.00000000,0.00000000,0.00000000,
196.234511,-0.1136,-1.0257,-0.1661,-0.8164,-0.6487,-0.1275,0.1731,0.2555,-1.0779,13.7097,-48.5211,-98.2220,157.5938,120.7344,-24.3125,0.00000000,0.00000000,0.00000000,
196.237114,-0.1136,-1.0257,-0.1661,-0.8164,-0.6487,-0.1275,0.1731,0.2555,-1.0779,18.1176,-48.3991,-97.8054,157.5938,120.7344,-24.3125,0.00000000,0.00000000,0.00000000,
196.257546,-0.1136,-1.0257,-0.1661,-0.8164,-0.6487,-0.1275,0.0455,0.2599,-0.6574,18.1176,-48.3991,-97.8054,157.5938,120.7344,-24.3125,0.00000000,0.00000000,0.00000000,
196.261033,-0.0744,-0.9905,-0.1844,-0.8164,-0.6487,-0.1275,0.0455,0.2599,-0.6574,18.1176,-48.3991,-97.8054,157.5938,120.7344,-24.3125,0.00000000,0.00000000,0.00000000,
196.268605,-0.0744,-0.9905,-0.1844,-0.8164,-0.6487,-0.1275,0.0455,0.2599,-0.6574,18.1176,-48.3991,-97.8054,157.5781,118.0469,-21.7188,0.00000000,0.00000000,0.00000000,
196.285169,-0.0744,-0.9905,-0.1844,-0.7939,-0.4652,-0.6913,0.0455,0.2599,-0.6574,18.1176,-48.3991,-97.8054,157.5781,118.0469,-21.7188,0.00000000,0.00000000,0.00000000,
196.290001,-0.0744,-0.9905,-0.1844,-0.7939,-0.4652,-0.6913,0.0455,0.2599,-0.6574,21.1555,-48.0681,-97.8040,157.5781,118.0469,-21.7188,0.00000000,0.00000000,0.00000000,
196.299362,-0.0744,-0.9905,-0.1844,-0.7939,-0.4652,-0.6913,0.2068,0.3652,-0.3810,21.1555,-48.0681,-97.8040,157.5781,118.0469,-21.7188,0.00000000,0.00000000,0.00000000,
196.310563,-0.0744,-0.9905,-0.1844,-0.7939,-0.4652,-0.6913,0.2068,0.3652,-0.3810,21.1555,-48.0681,-97.8040,164.0469,112.1094,-16.2812,0.00000000,0.00000000,0.00000000,
196.325823,-0.0312,-0.9734,-0.1760,-0.7939,-0.4652,-0.6913,0.2068,0.3652,-0.3810,21.1555,-48.0681,-97.8040,164.0469,112.1094,-16.2812,0.00000000,0.00000000,0.00000000,
196.346501,-0.0312,-0.9734,-0.1760,-0.4998,-0.1858,-0.6092,0.2068,0.3652,-0.3810,21.1555,-48.0681,-97.8040,164.0469,112.1094,-16.2812,0.00000000,0.00000000,0.00000000,
196.351060,-0.0312,-0.9734,-0.1760,-0.8298,-0.1750,-0.7334,0.2068,0.3652,-0.3810,21.1555,-48.0681,-97.8040,164.0469,112.1094,-16.2812,0.00000000,0.00000000,0.00000000,
196.353963,-0.0312,-0.9734,-0.1760,-0.8298,-0.1750,-0.7334,0.2068,0.3652,-0.3810,24.6286,-48.0024,-95.7980,164.0469,112.1094,-16.2812,0.00000000,0.00000000,0.00000000,
196.356678,-0.0312,-0.9734,-0.1760,-0.8298,-0.1750,-0.7334,0.2068,0.3652,-0.3810,24.6286,-48.0024,-95.7980,167.6719,106.4375,-10.1094,0.00000000,0.00000000,0.00000000,
196.379231,-0.0312,-0.9734,-0.1760,-0.8298,-0.1750,-0.7334,0.3990,0.4976,-1.0113,24.6286,-48.0024,-95.7980,167.6719,106.4375,-10.1094,0.00000000,0.00000000,0.00000000,
196.387790,0.0245,-1.0327,-0.1564,-0.8298,-0.1750,-0.7334,0.3990,0.4976,-1.0113,24.6286,-48.0024,-95.7980,167.6719,106.4375,-10.1094,0.00000000,0.00000000,0.00000000,
196.393614,0.0245,-1.0327,-0.1564,-0.8298,-0.1750,-0.7334,0.3990,0.4976,-1.0113,24.6286,-48.0024,-95.7980,170.2969,103.4375,-6.8281,0.00000000,0.00000000,0.00000000,
196.406852,0.0245,-1.0327,-0.1564,-0.8162,-0.2503,-0.5477,0.3990,0.4976,-1.0113,24.6286,-48.0024,-95.7980,170.2969,103.4375,-6.8281,0.00000000,0.00000000,0.00000000,
196.430278,0.0245,-1.0327,-0.1564,-0.8162,-0.2503,-0.5477,0.3990,0.4976,-1.0113,30.9065,-48.5895,-93.6431,170.2969,103.4375,-6.8281,0.00000000,0.00000000,0.00000000,
196.436969,0.0245,-1.0327,-0.1564,-0.8162,-0.2503,-0.5477,0.3990,0.4976,-1.0113,30.9065,-48.5895,-93.6431,173.2188,101.8125,-4.9219,0.00000000,0.00000000,0.00000000,
196.460918,0.0245,-1.0327,-0.1564,-0.8162,-0.2503,-0.5477,0.6401,0.6098,-0.9472,30.9065,-48.5895,-93.6431,173.2188,101.8125,-4.9219,0.00000000,0.00000000,0.00000000,
196.471683,-0.0323,-1.2448,-0.0454,-0.8162,-0.2503,-0.5477,0.6401,0.6098,-0.9472,30.9065,-48.5895,-93.6431,173.2188,101.8125,-4.9219,0.00000000,0.00000000,0.00000000,
196.476002,-0.0323,-1.2448,-0.0454,-0.8841,-1.5249,-1.0453,0.6401,0.6098,-0.9472,30.9065,-48.5895,-93.6431,173.2188,101.8125,-4.9219,0.00000000,0.00000000,0.00000000,
196.479621,-0.0323,-1.2448,-0.0454,-1.2301,-1.5324,-1.4017,0.6401,0.6098,-0.9472,30.9065,-48.5895,-93.6431,173.2188,101.8125,-4.9219,0.00000000,0.00000000,0.00000000,
196.483447,-0.0323,-1.2448,-0.0454,-1.2301,-1.5324,-1.4017,0.6401,0.6098,-0.9472,30.9065,-48.5895,-93.6431,176.6250,100.7969,-2.0000,0.00000000,0.00000000,0.00000000,
196.491072,-0.0323,-1.2448,-0.0454,-1.2301,-1.5324,-1.4017,0.6401,0.6098,-0.9472,36.8891,-47.5158,-88.8779,176.6250,100.7969,-2.0000,0.00000000,0.00000000,0.00000000,
196.500429,-0.0323,-1.2448,-0.0454,-1.2301,-1.5324,-1.4017,1.4024,0.4414,-1.8249,36.8891,-47.5158,-88.8779,176.6250,100.7969,-2.0000,0.00000000,0.00000000,0.00000000,
196.519454,-0.0323,-1.2448,-0.0454,-1.2301,-1.5324,-1.4017,1.4024,0.4414,-1.8249,36.8891,-47.5158,-88.8779,179.0156,100.5469,-0.2500,0.00000000,0.00000000,0.00000000,
196.527489,-0.0323,-1.2448,-0.0454,-2.7197,-3.4274,-0.1096,1.4024,0.4414,-1.8249,36.8891,-47.5158,-88.8779,179.0156,100.5469,-0.2500,0.00000000,0.00000000,0.00000000,
196.530546,-0.1494,-1.5932,-0.1390,-2.7197,-3.4274,-0.1096,1.4024,0.4414,-1.8249,36.8891,-47.5158,-88.8779,179.0156,100.5469,-0.2500,0.00000000,0.00000000,0.00000000,
196.549405,-0.1494,-1.5932,-0.1390,-2.7197,-3.4274,-0.1096,1.4024,0.4414,-1.8249,38.3042,-44.4845,-75.4142,179.0156,100.5469,-0.2500,0.00000000,0.00000000,0.00000000,
