
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
0.106255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,349.8906,70.6562,-9.2031,0.00000000,0.00000000,0.00000000,
0.109909,-0.1703,-0.9714,0.0230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,349.8906,70.6562,-9.2031,0.00000000,0.00000000,0.00000000,
0.147079,-0.1703,-0.9714,0.0230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,349.8906,70.6562,-9.2031,0.00000000,0.00000000,0.00000000,
0.150335,-0.1703,-0.9714,0.0230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5037,36.4094,12.2947,349.8906,70.6562,-9.2031,0.00000000,0.00000000,0.00000000,
0.182980,-0.1714,-0.9730,0.0198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5037,36.4094,12.2947,349.8906,70.6562,-9.2031,0.00000000,0.00000000,0.00000000,
0.193731,-0.1714,-0.9730,0.0198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5037,36.4094,12.2947,349.8906,70.6562,-9.2031,0.00000000,0.00000000,0.00000000,
0.229543,-0.1714,-0.9730,0.0198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3286,35.6217,12.3479,349.8906,70.6562,-9.2031,0.00000000,0.00000000,0.00000000,
0.234052,-0.1714,-0.9730,0.0198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3286,35.6217,12.3479,349.8906,70.6562,-9.2031,0.00000000,0.00000000,0.00000000,
0.242971,-0.1721,-0.9724,0.0189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3286,35.6217,12.3479,349.8906,70.6562,-9.2031,0.00000000,0.00000000,0.00000000,
0.274041,-0.1721,-0.9724,0.0189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3286,35.6217,12.3479,349.8906,70.6562,-9.2031,0.00000000,0.00000000,0.00000000,
0.284733,-0.1721,-0.9724,0.0189,-0.0108,-0.0123,-0.0326,0.0000,0.0000,0.0000,9.3286,35.6217,12.3479,349.8906,70.6562,-9.2031,0.00000000,0.00000000,0.00000000,
0.289325,-0.1721,-0.9724,0.0189,-0.0073,-0.0082,-0.0234,0.0000,0.0000,0.0000,9.3286,35.6217,12.3479,349.8906,70.6562,-9.2031,0.00000000,0.00000000,0.00000000,
0.293349,-0.1721,-0.9724,0.0189,-0.0073,-0.0082,-0.0234,0.0000,0.0000,0.0000,9.2330,36.0138,12.5563,349.8906,70.6562,-9.2031,0.00000000,0.00000000,0.00000000,
0.311527,-0.1721,-0.9724,0.0189,-0.0073,-0.0082,-0.0234,0.0066,-0.0044,0.0030,9.2330,36.0138,12.5563,349.8906,70.6562,-9.2031,0.00000000,0.00000000,0.00000000,
0.316648,-0.1715,-0.9709,0.0222,-0.0073,-0.0082,-0.0234,0.0066,-0.0044,0.0030,9.2330,36.0138,12.5563,349.8906,70.6562,-9.2031,0.00000000,0.00000000,0.00000000,
0.319924,-0.1715,-0.9709,0.0222,-0.0073,-0.0082,-0.0234,0.0066,-0.0044,0.0030,9.2330,36.0138,12.5563,349.8906,70.6562,-9.2031,0.00000000,0.00000000,0.00000000,
0.349337,-0.1715,-0.9709,0.0222,0.0024,0.0100,0.0125,0.0066,-0.0044,0.0030,9.2330,36.0138,12.5563,349.8906,70.6562,-9.2031,0.00000000,0.00000000,0.00000000,
0.353759,-0.1715,-0.9709,0.0222,0.0024,0.0100,0.0125,0.0066,-0.0044,0.0030,9.6003,36.0165,12.3909,349.8906,70.6562,-9.2031,0.00000000,0.00000000,0.00000000,
0.357420,-0.1715,-0.9709,0.0222,0.0024,0.0100,0.0125,0.0066,-0.0044,0.0030,9.6003,36.0165,12.3909,349.8906,70.6562,-9.2031,0.00000000,0.00000000,0.00000000,
0.382802,-0.1745,-0.9714,0.0227,0.0024,0.0100,0.0125,0.0066,-0.0044,0.0030,9.6003,36.0165,12.3909,349.8906,70.6562,-9.2031,0.00000000,0.00000000,0.00000000,
0.391935,-0.1745,-0.9714,0.0227,0.0024,0.0100,0.0125,0.0021,-0.0055,0.0039,9.6003,36.0165,12.3909,349.8906,70.6562,-9.2031,0.00000000,0.00000000,0.00000000,
0.396831,-0.1745,-0.9714,0.0227,0.0024,0.0100,0.0125,0.0021,-0.0055,0.0039,9.6003,36.0165,12.3909,349.8906,70.6562,-9.2031,0.00000000,0.00000000,0.00000000,
0.403614,-0.1745,-0.9714,0.0227,-0.0117,-0.0013,0.0021,0.0021,-0.0055,0.0039,9.6003,36.0165,12.3909,349.8906,70.6562,-9.2031,0.00000000,0.00000000,0.00000000,
0.406789,-0.1745,-0.9714,0.0227,-0.0103,-0.0009,0.0017,0.0021,-0.0055,0.0039,9.6003,36.0165,12.3909,349.8906,70.6562,-9.2031,0.00000000,0.00000000,0.00000000,
0.429525,-0.1745,-0.9714,0.0227,-0.0103,-0.0009,0.0017,0.0021,-0.0055,0.0039,9.9148,35.8970,12.8564,349.8906,70.6562,-9.2031,0.00000000,0.00000000,0.00000000,
0.433616,-0.1745,-0.9714,0.0227,-0.0103,-0.0009,0.0017,-0.0117,0.0066,-0.0056,9.9148,35.8970,12.8564,349.8906,70.6562,-9.2031,0.00000000,0.00000000,0.00000000,
0.440580,-0.1745,-0.9714,0.0227,-0.0103,-0.0009,0.0017,-0.0117,0.0066,-0.0056,9.9148,35.8970,12.8564,350.1562,80.0469,-9.8594,0.00000000,0.00000000,0.00000000,
0.443738,-0.1709,-0.9736,0.0199,-0.0103,-0.0009,0.0017,-0.0117,0.0066,-0.0056,9.9148,35.8970,12.8564,350.1562,80.0469,-9.8594,0.00000000,0.00000000,0.00000000,
0.463510,-0.1709,-0.9736,0.0199,-0.0002,0.0047,0.0199,-0.0117,0.0066,-0.0056,9.9148,35.8970,12.8564,350.1562,80.0469,-9.8594,0.00000000,0.00000000,0.00000000,
0.480827,-0.1709,-0.9736,0.0199,-0.0002,0.0047,0.0199,-0.0117,0.0066,-0.0056,9.9148,35.8970,12.8564,340.5469,79.7188,-10.2344,0.00000000,0.00000000,0.00000000,
0.491269,-0.1709,-0.9736,0.0199,-0.0002,0.0047,0.0199,-0.0117,0.0066,-0.0056,9.9195,35.3207,11.3340,340.5469,79.7188,-10.2344,0.00000000,0.00000000,0.00000000,
0.515969,-0.1734,-0.9709,0.0191,-0.0002,0.0047,0.0199,-0.0117,0.0066,-0.0056,9.9195,35.3207,11.3340,340.5469,79.7188,-10.2344,0.00000000,0.00000000,0.00000000,
0.520385,-0.1734,-0.9709,0.0191,-0.0002,0.0047,0.0199,-0.0203,0.0105,-0.0024,9.9195,35.3207,11.3340,340.5469,79.7188,-10.2344,0.00000000,0.00000000,0.00000000,
0.524422,-0.1734,-0.9709,0.0191,-0.0002,0.0047,0.0199,-0.0203,0.0105,-0.0024,9.9195,35.3207,11.3340,350.3438,80.0000,-9.9531,0.00000000,0.00000000,0.00000000,
0.527159,-0.1734,-0.9709,0.0191,-0.0106,-0.0070,-0.0031,-0.0203,0.0105,-0.0024,9.9195,35.3207,11.3340,350.3438,80.0000,-9.9531,0.00000000,0.00000000,0.00000000,
0.529402,-0.1734,-0.9709,0.0191,-0.0103,-0.0057,0.0037,-0.0203,0.0105,-0.0024,9.9195,35.3207,11.3340,350.3438,80.0000,-9.9531,0.00000000,0.00000000,0.00000000,
0.549765,-0.1734,-0.9709,0.0191,-0.0103,-0.0057,0.0037,-0.0203,0.0105,-0.0024,10.1190,36.3891,12.2979,350.3438,80.0000,-9.9531,0.00000000,0.00000000,0.00000000,
0.564054,-0.1734,-0.9709,0.0191,-0.0103,-0.0057,0.0037,-0.0203,0.0105,-0.0024,10.1190,36.3891,12.2979,350.4219,80.0312,-9.8906,0.00000000,0.00000000,0.00000000,
0.575437,-0.1716,-0.9726,0.0162,-0.0103,-0.0057,0.0037,-0.0203,0.0105,-0.0024,10.1190,36.3891,12.2979,350.4219,80.0312,-9.8906,0.00000000,0.00000000,0.00000000,
0.584064,-0.1716,-0.9726,0.0162,-0.0142,0.0086,-0.0174,-0.0203,0.0105,-0.0024,10.1190,36.3891,12.2979,350.4219,80.0312,-9.8906,0.00000000,0.00000000,0.00000000,
0.593726,-0.1716,-0.9726,0.0162,-0.0142,0.0086,-0.0174,-0.0106,0.0131,-0.0106,10.1190,36.3891,12.2979,350.4219,80.0312,-9.8906,0.00000000,0.00000000,0.00000000,
0.606944,-0.1716,-0.9726,0.0162,-0.0142,0.0086,-0.0174,-0.0106,0.0131,-0.0106,10.1190,36.3891,12.2979,345.8438,79.8594,-10.0625,0.00000000,0.00000000,0.00000000,
0.630328,-0.1716,-0.9726,0.0162,-0.0142,0.0086,-0.0174,-0.0106,0.0131,-0.0106,10.1474,36.1645,12.4213,345.8438,79.8594,-10.0625,0.00000000,0.00000000,0.00000000,
0.635769,-0.1716,-0.9726,0.0162,-0.0142,0.0086,-0.0174,0.0044,0.0013,-0.0115,10.1474,36.1645,12.4213,345.8438,79.8594,-10.0625,0.00000000,0.00000000,0.00000000,
0.643108,-0.1716,-0.9726,0.0162,-0.0038,0.0102,-0.0017,0.0044,0.0013,-0.0115,10.1474,36.1645,12.4213,345.8438,79.8594,-10.0625,0.00000000,0.00000000,0.00000000,
0.646330,-0.1711,-0.9727,0.0169,-0.0038,0.0102,-0.0017,0.0044,0.0013,-0.0115,10.1474,36.1645,12.4213,345.8438,79.8594,-10.0625,0.00000000,0.00000000,0.00000000,
0.648514,-0.1711,-0.9727,0.0169,-0.0073,0.0097,-0.0036,0.0044,0.0013,-0.0115,10.1474,36.1645,12.4213,345.8438,79.8594,-10.0625,0.00000000,0.00000000,0.00000000,
0.650426,-0.1711,-0.9727,0.0169,-0.0073,0.0097,-0.0036,0.0044,0.0013,-0.0115,10.1474,36.1645,12.4213,349.0469,79.9062,-10.0156,0.00000000,0.00000000,0.00000000,
0.689222,-0.1711,-0.9727,0.0169,-0.0073,0.0097,-0.0036,0.0044,0.0013,-0.0115,10.1474,36.1645,12.4213,350.0312,79.8906,-10.0312,0.00000000,0.00000000,0.00000000,
0.693831,-0.1711,-0.9727,0.0169,-0.0073,0.0097,-0.0036,0.0044,0.0013,-0.0115,9.5915,35.8573,11.7668,350.0312,79.8906,-10.0312,0.00000000,0.00000000,0.00000000,
0.707839,-0.1711,-0.9727,0.0169,0.0042,-0.0159,-0.0295,0.0044,0.0013,-0.0115,9.5915,35.8573,11.7668,350.0312,79.8906,-10.0312,0.00000000,0.00000000,0.00000000,
0.716738,-0.1711,-0.9727,0.0169,0.0042,-0.0159,-0.0295,-0.0014,-0.0015,-0.0028,9.5915,35.8573,11.7668,350.0312,79.8906,-10.0312,0.00000000,0.00000000,0.00000000,
0.720727,-0.1715,-0.9713,0.0184,0.0042,-0.0159,-0.0295,-0.0014,-0.0015,-0.0028,9.5915,35.8573,11.7668,350.0312,79.8906,-10.0312,0.00000000,0.00000000,0.00000000,
0.731174,-0.1715,-0.9713,0.0184,0.0042,-0.0159,-0.0295,-0.0014,-0.0015,-0.0028,9.5915,35.8573,11.7668,350.0625,79.9219,-10.0156,0.00000000,0.00000000,0.00000000,
0.750166,-0.1715,-0.9713,0.0184,0.0042,-0.0159,-0.0295,-0.0014,-0.0015,-0.0028,10.3206,37.2803,12.5078,350.0625,79.9219,-10.0156,0.00000000,0.00000000,0.00000000,
0.764511,-0.1715,-0.9713,0.0184,-0.0070,0.0203,0.0081,-0.0014,-0.0015,-0.0028,10.3206,37.2803,12.5078,350.0625,79.9219,-10.0156,0.00000000,0.00000000,0.00000000,
0.767390,-0.1715,-0.9713,0.0184,-0.0062,0.0181,0.0106,-0.0014,-0.0015,-0.0028,10.3206,37.2803,12.5078,350.0625,79.9219,-10.0156,0.00000000,0.00000000,0.00000000,
0.773521,-0.1715,-0.9713,0.0184,-0.0062,0.0181,0.0106,-0.0014,-0.0015,-0.0028,10.3206,37.2803,12.5078,350.0625,79.9219,-10.0156,0.00000000,0.00000000,0.00000000,
0.776339,-0.1712,-0.9732,0.0173,-0.0062,0.0181,0.0106,-0.0014,-0.0015,-0.0028,10.3206,37.2803,12.5078,350.0625,79.9219,-10.0156,0.00000000,0.00000000,0.00000000,
0.793514,-0.1712,-0.9732,0.0173,-0.0062,0.0181,0.0106,-0.0109,-0.0106,-0.0001,10.3206,37.2803,12.5078,350.0625,79.9219,-10.0156,0.00000000,0.00000000,0.00000000,
0.814230,-0.1712,-0.9732,0.0173,-0.0062,0.0181,0.0106,-0.0109,-0.0106,-0.0001,10.3206,37.2803,12.5078,344.6875,79.8594,-10.0938,0.00000000,0.00000000,0.00000000,
0.824710,-0.1712,-0.9732,0.0173,-0.0042,-0.0146,-0.0060,-0.0109,-0.0106,-0.0001,10.3206,37.2803,12.5078,344.6875,79.8594,-10.0938,0.00000000,0.00000000,0.00000000,
0.830086,-0.1712,-0.9732,0.0173,-0.0042,-0.0146,-0.0060,-0.0109,-0.0106,-0.0001,9.2410,35.5308,12.4793,344.6875,79.8594,-10.0938,0.00000000,0.00000000,0.00000000,
0.840718,-0.1712,-0.9732,0.0173,-0.0042,-0.0146,-0.0060,0.0007,-0.0089,-0.0011,9.2410,35.5308,12.4793,344.6875,79.8594,-10.0938,0.00000000,0.00000000,0.00000000,
0.844846,-0.1710,-0.9728,0.0165,-0.0042,-0.0146,-0.0060,0.0007,-0.0089,-0.0011,9.2410,35.5308,12.4793,344.6875,79.8594,-10.0938,0.00000000,0.00000000,0.00000000,
0.857195,-0.1710,-0.9728,0.0165,-0.0042,-0.0146,-0.0060,0.0007,-0.0089,-0.0011,9.2410,35.5308,12.4793,344.7500,79.9531,-10.0000,0.00000000,0.00000000,0.00000000,
0.885471,-0.1710,-0.9728,0.0165,0.0062,-0.0108,-0.0169,0.0007,-0.0089,-0.0011,9.2410,35.5308,12.4793,344.7500,79.9531,-10.0000,0.00000000,0.00000000,0.00000000,
0.889826,-0.1710,-0.9728,0.0165,0.0076,-0.0100,-0.0167,0.0007,-0.0089,-0.0011,9.2410,35.5308,12.4793,344.7500,79.9531,-10.0000,0.00000000,0.00000000,0.00000000,
0.893039,-0.1710,-0.9728,0.0165,0.0076,-0.0100,-0.0167,0.0007,-0.0089,-0.0011,9.1509,35.3159,11.6773,344.7500,79.9531,-10.0000,0.00000000,0.00000000,0.00000000,
0.899265,-0.1710,-0.9728,0.0165,0.0076,-0.0100,-0.0167,0.0007,-0.0089,-0.0011,9.1509,35.3159,11.6773,344.7344,79.9375,-10.0156,0.00000000,0.00000000,0.00000000,
0.917663,-0.1703,-0.9711,0.0182,0.0076,-0.0100,-0.0167,0.0007,-0.0089,-0.0011,9.1509,35.3159,11.6773,344.7344,79.9375,-10.0156,0.00000000,0.00000000,0.00000000,
0.920855,-0.1703,-0.9711,0.0182,0.0076,-0.0100,-0.0167,0.0049,-0.0007,0.0003,9.1509,35.3159,11.6773,344.7344,79.9375,-10.0156,0.00000000,0.00000000,0.00000000,
0.939069,-0.1703,-0.9711,0.0182,0.0076,-0.0100,-0.0167,0.0049,-0.0007,0.0003,9.1509,35.3159,11.6773,344.7969,80.0156,-9.9531,0.00000000,0.00000000,0.00000000,
0.945687,-0.1703,-0.9711,0.0182,0.0004,0.0078,0.0050,0.0049,-0.0007,0.0003,9.1509,35.3159,11.6773,344.7969,80.0156,-9.9531,0.00000000,0.00000000,0.00000000,
0.949340,-0.1703,-0.9711,0.0182,0.0004,0.0078,0.0050,0.0049,-0.0007,0.0003,8.9042,35.5952,12.0889,344.7969,80.0156,-9.9531,0.00000000,0.00000000,0.00000000,
0.976463,-0.1702,-0.9724,0.0175,0.0004,0.0078,0.0050,0.0049,-0.0007,0.0003,8.9042,35.5952,12.0889,344.7969,80.0156,-9.9531,0.00000000,0.00000000,0.00000000,
0.982518,-0.1702,-0.9724,0.0175,0.0004,0.0078,0.0050,0.0049,-0.0007,0.0003,8.9042,35.5952,12.0889,344.8594,80.0469,-9.8906,0.00000000,0.00000000,0.00000000,
0.998252,-0.1702,-0.9724,0.0175,0.0004,0.0078,0.0050,-0.0007,-0.0092,0.0040,8.9042,35.5952,12.0889,344.8594,80.0469,-9.8906,0.00000000,0.00000000,0.00000000,
1.008498,-0.1702,-0.9724,0.0175,0.0158,-0.0095,-0.0095,-0.0007,-0.0092,0.0040,8.9042,35.5952,12.0889,344.8594,80.0469,-9.8906,0.00000000,0.00000000,0.00000000,
1.012057,-0.1702,-0.9724,0.0175,0.0221,-0.0098,-0.0071,-0.0007,-0.0092,0.0040,8.9042,35.5952,12.0889,344.8594,80.0469,-9.8906,0.00000000,0.00000000,0.00000000,
1.024561,-0.1702,-0.9724,0.0175,0.0221,-0.0098,-0.0071,-0.0007,-0.0092,0.0040,8.9042,35.5952,12.0889,344.7969,80.0156,-9.9531,0.00000000,0.00000000,0.00000000,
1.030457,-0.1702,-0.9724,0.0175,0.0221,-0.0098,-0.0071,-0.0007,-0.0092,0.0040,10.0146,36.5832,12.5190,344.7969,80.0156,-9.9531,0.00000000,0.00000000,0.00000000,
1.040382,-0.1702,-0.9724,0.0175,0.0221,-0.0098,-0.0071,-0.0025,-0.0097,0.0045,10.0146,36.5832,12.5190,344.7969,80.0156,-9.9531,0.00000000,0.00000000,0.00000000,
1.045704,-0.1698,-0.9763,0.0158,0.0221,-0.0098,-0.0071,-0.0025,-0.0097,0.0045,10.0146,36.5832,12.5190,344.7969,80.0156,-9.9531,0.00000000,0.00000000,0.00000000,
1.063922,-0.1698,-0.9763,0.0158,0.0221,-0.0098,-0.0071,-0.0025,-0.0097,0.0045,10.0146,36.5832,12.5190,344.7969,80.0469,-9.9062,0.00000000,0.00000000,0.00000000,
1.066701,-0.1698,-0.9763,0.0158,-0.0112,-0.0111,-0.0107,-0.0025,-0.0097,0.0045,10.0146,36.5832,12.5190,344.7969,80.0469,-9.9062,0.00000000,0.00000000,0.00000000,
1.089544,-0.1698,-0.9763,0.0158,-0.0112,-0.0111,-0.0107,-0.0025,-0.0097,0.0045,9.4046,35.8997,11.8452,344.7969,80.0469,-9.9062,0.00000000,0.00000000,0.00000000,
1.107729,-0.1698,-0.9763,0.0158,-0.0112,-0.0111,-0.0107,-0.0025,-0.0097,0.0045,9.4046,35.8997,11.8452,344.7500,80.0156,-9.9375,0.00000000,0.00000000,0.00000000,
1.111372,-0.1711,-0.9711,0.0196,-0.0112,-0.0111,-0.0107,-0.0025,-0.0097,0.0045,9.4046,35.8997,11.8452,344.7500,80.0156,-9.9375,0.00000000,0.00000000,0.00000000,
1.119040,-0.1711,-0.9711,0.0196,-0.0112,-0.0111,-0.0107,0.0048,-0.0308,-0.0040,9.4046,35.8997,11.8452,344.7500,80.0156,-9.9375,0.00000000,0.00000000,0.00000000,
1.127140,-0.1711,-0.9711,0.0196,0.0110,0.0020,0.0169,0.0048,-0.0308,-0.0040,9.4046,35.8997,11.8452,344.7500,80.0156,-9.9375,0.00000000,0.00000000,0.00000000,
1.130557,-0.1711,-0.9711,0.0196,0.0106,0.0015,0.0093,0.0048,-0.0308,-0.0040,9.4046,35.8997,11.8452,344.7500,80.0156,-9.9375,0.00000000,0.00000000,0.00000000,
1.147352,-0.1711,-0.9711,0.0196,0.0106,0.0015,0.0093,0.0048,-0.0308,-0.0040,9.4046,35.8997,11.8452,344.7500,80.0312,-9.9219,0.00000000,0.00000000,0.00000000,
1.150868,-0.1711,-0.9711,0.0196,0.0106,0.0015,0.0093,0.0048,-0.0308,-0.0040,10.1576,36.2676,12.2178,344.7500,80.0312,-9.9219,0.00000000,0.00000000,0.00000000,
1.180868,-0.1707,-0.9736,0.0182,0.0106,0.0015,0.0093,0.0048,-0.0308,-0.0040,10.1576,36.2676,12.2178,344.7500,80.0312,-9.9219,0.00000000,0.00000000,0.00000000,
1.191325,-0.1707,-0.9736,0.0182,-0.0193,0.0178,0.0017,0.0048,-0.0308,-0.0040,10.1576,36.2676,12.2178,344.7500,80.0312,-9.9219,0.00000000,0.00000000,0.00000000,
1.194776,-0.1707,-0.9736,0.0182,-0.0193,0.0178,0.0017,0.0048,-0.0308,-0.0040,10.1576,36.2676,12.2178,344.7031,80.0000,-9.9531,0.00000000,0.00000000,0.00000000,
1.200202,-0.1707,-0.9736,0.0182,-0.0193,0.0178,0.0017,0.0060,-0.0129,-0.0200,10.1576,36.2676,12.2178,344.7031,80.0000,-9.9531,0.00000000,0.00000000,0.00000000,
1.229198,-0.1707,-0.9736,0.0182,-0.0193,0.0178,0.0017,0.0060,-0.0129,-0.0200,9.9778,36.4000,12.5430,344.7031,80.0000,-9.9531,0.00000000,0.00000000,0.00000000,
1.234086,-0.1707,-0.9736,0.0182,-0.0193,0.0178,0.0017,0.0060,-0.0129,-0.0200,9.9778,36.4000,12.5430,344.8125,80.0938,-9.8594,0.00000000,0.00000000,0.00000000,
1.242898,-0.1707,-0.9736,0.0182,-0.0193,0.0178,0.0017,0.0243,0.0193,0.0342,9.9778,36.4000,12.5430,344.8125,80.0938,-9.8594,0.00000000,0.00000000,0.00000000,
1.247395,-0.1707,-0.9736,0.0182,0.0100,-0.0343,-0.0182,0.0243,0.0193,0.0342,9.9778,36.4000,12.5430,344.8125,80.0938,-9.8594,0.00000000,0.00000000,0.00000000,
1.250421,-0.1715,-0.9684,0.0199,0.0100,-0.0343,-0.0182,0.0243,0.0193,0.0342,9.9778,36.4000,12.5430,344.8125,80.0938,-9.8594,0.00000000,0.00000000,0.00000000,
1.252994,-0.1715,-0.9684,0.0199,0.0262,-0.0337,-0.0242,0.0243,0.0193,0.0342,9.9778,36.4000,12.5430,344.8125,80.0938,-9.8594,0.00000000,0.00000000,0.00000000,
1.272969,-0.1715,-0.9684,0.0199,0.0262,-0.0337,-0.0242,0.0243,0.0193,0.0342,9.9778,36.4000,12.5430,344.7188,80.0156,-9.9219,0.00000000,0.00000000,0.00000000,
1.291094,-0.1715,-0.9684,0.0199,0.0262,-0.0337,-0.0242,0.0243,0.0193,0.0342,9.1262,36.2110,12.4022,344.7188,80.0156,-9.9219,0.00000000,0.00000000,0.00000000,
1.311089,-0.1715,-0.9684,0.0199,-0.0082,0.0475,0.0145,0.0243,0.0193,0.0342,9.1262,36.2110,12.4022,344.7188,80.0156,-9.9219,0.00000000,0.00000000,0.00000000,
1.315194,-0.1715,-0.9758,0.0199,-0.0082,0.0475,0.0145,0.0243,0.0193,0.0342,9.1262,36.2110,12.4022,344.7188,80.0156,-9.9219,0.00000000,0.00000000,0.00000000,
1.317605,-0.1715,-0.9758,0.0199,-0.0082,0.0475,0.0145,0.0243,0.0193,0.0342,9.1262,36.2110,12.4022,344.6719,80.0156,-9.9375,0.00000000,0.00000000,0.00000000,
1.320526,-0.1715,-0.9758,0.0199,-0.0082,0.0475,0.0145,-0.0016,-0.0074,0.0046,9.1262,36.2110,12.4022,344.6719,80.0156,-9.9375,0.00000000,0.00000000,0.00000000,
1.350263,-0.1715,-0.9758,0.0199,-0.0082,0.0475,0.0145,-0.0016,-0.0074,0.0046,9.5402,35.9371,12.2379,344.6719,80.0156,-9.9375,0.00000000,0.00000000,0.00000000,
1.359380,-0.1715,-0.9758,0.0199,-0.0082,0.0475,0.0145,-0.0016,-0.0074,0.0046,9.5402,35.9371,12.2379,344.6719,80.0312,-9.9219,0.00000000,0.00000000,0.00000000,
1.368428,-0.1715,-0.9758,0.0199,-0.0010,-0.0283,-0.0063,-0.0016,-0.0074,0.0046,9.5402,35.9371,12.2379,344.6719,80.0312,-9.9219,0.00000000,0.00000000,0.00000000,
1.372190,-0.1715,-0.9758,0.0199,0.0060,-0.0264,-0.0085,-0.0016,-0.0074,0.0046,9.5402,35.9371,12.2379,344.6719,80.0312,-9.9219,0.00000000,0.00000000,0.00000000,
1.380970,-0.1710,-0.9718,0.0211,0.0060,-0.0264,-0.0085,-0.0016,-0.0074,0.0046,9.5402,35.9371,12.2379,344.6719,80.0312,-9.9219,0.00000000,0.00000000,0.00000000,
1.397472,-0.1710,-0.9718,0.0211,0.0060,-0.0264,-0.0085,-0.0016,-0.0074,0.0046,9.5402,35.9371,12.2379,344.5938,80.0469,-9.8906,0.00000000,0.00000000,0.00000000,
1.400774,-0.1710,-0.9718,0.0211,0.0060,-0.0264,-0.0085,0.0111,0.0158,0.0196,9.5402,35.9371,12.2379,344.5938,80.0469,-9.8906,0.00000000,0.00000000,0.00000000,
1.428728,-0.1710,-0.9718,0.0211,0.0214,0.0095,0.0065,0.0111,0.0158,0.0196,9.5402,35.9371,12.2379,344.5938,80.0469,-9.8906,0.00000000,0.00000000,0.00000000,
1.433430,-0.1710,-0.9718,0.0211,0.0214,0.0095,0.0065,0.0111,0.0158,0.0196,10.5641,37.1401,11.2673,344.5938,80.0469,-9.8906,0.00000000,0.00000000,0.00000000,
1.443015,-0.1710,-0.9718,0.0211,0.0214,0.0095,0.0065,0.0111,0.0158,0.0196,10.5641,37.1401,11.2673,344.5000,80.0312,-9.9219,0.00000000,0.00000000,0.00000000,
1.446811,-0.1710,-0.9718,0.0211,0.0214,0.0095,0.0065,0.0297,-0.0083,0.0257,10.5641,37.1401,11.2673,344.5000,80.0312,-9.9219,0.00000000,0.00000000,0.00000000,
1.449963,-0.1747,-0.9719,0.0222,0.0214,0.0095,0.0065,0.0297,-0.0083,0.0257,10.5641,37.1401,11.2673,344.5000,80.0312,-9.9219,0.00000000,0.00000000,0.00000000,
1.481539,-0.1747,-0.9719,0.0222,0.0214,0.0095,0.0065,0.0297,-0.0083,0.0257,10.5641,37.1401,11.2673,344.6719,80.1562,-9.7812,0.00000000,0.00000000,0.00000000,
1.491906,-0.1747,-0.9719,0.0222,-0.0027,0.0012,-0.0087,0.0297,-0.0083,0.0257,10.5641,37.1401,11.2673,344.6719,80.1562,-9.7812,0.00000000,0.00000000,0.00000000,
1.495379,-0.1747,-0.9719,0.0222,0.0056,-0.0007,-0.0228,0.0297,-0.0083,0.0257,10.5641,37.1401,11.2673,344.6719,80.1562,-9.7812,0.00000000,0.00000000,0.00000000,
1.497834,-0.1747,-0.9719,0.0222,0.0056,-0.0007,-0.0228,0.0297,-0.0083,0.0257,9.9139,36.3181,11.4312,344.6719,80.1562,-9.7812,0.00000000,0.00000000,0.00000000,
1.508102,-0.1760,-0.9718,0.0262,0.0056,-0.0007,-0.0228,0.0297,-0.0083,0.0257,9.9139,36.3181,11.4312,344.6719,80.1562,-9.7812,0.00000000,0.00000000,0.00000000,
1.518845,-0.1760,-0.9718,0.0262,0.0056,-0.0007,-0.0228,0.0357,-0.0073,0.0262,9.9139,36.3181,11.4312,344.6719,80.1562,-9.7812,0.00000000,0.00000000,0.00000000,
1.521962,-0.1760,-0.9718,0.0262,0.0056,-0.0007,-0.0228,0.0357,-0.0073,0.0262,9.9139,36.3181,11.4312,344.5469,79.9688,-9.9688,0.00000000,0.00000000,0.00000000,
1.548971,-0.1760,-0.9718,0.0262,0.0055,0.0001,0.0187,0.0357,-0.0073,0.0262,9.9139,36.3181,11.4312,344.5469,79.9688,-9.9688,0.00000000,0.00000000,0.00000000,
1.552585,-0.1760,-0.9718,0.0262,0.0055,0.0001,0.0187,0.0357,-0.0073,0.0262,10.4611,36.2900,12.0940,344.5469,79.9688,-9.9688,0.00000000,0.00000000,0.00000000,
1.564140,-0.1760,-0.9718,0.0262,0.0055,0.0001,0.0187,0.0357,-0.0073,0.0262,10.4611,36.2900,12.0940,344.5156,79.9531,-9.9844,0.00000000,0.00000000,0.00000000,
