
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
0.109555,-0.0585,0.4185,0.9025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.143411,-0.0585,0.4185,0.9025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.0258,2.3025,2.8396,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.179270,-0.0503,0.4172,0.9359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.0258,2.3025,2.8396,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.218186,-0.0503,0.4172,0.9359,0.0503,-0.0289,0.2012,0.0000,0.0000,0.0000,56.0258,2.3025,2.8396,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.225041,-0.0503,0.4172,0.9359,0.0503,-0.0289,0.2012,0.0000,0.0000,0.0000,56.3012,3.3855,2.8488,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.237601,-0.0601,0.4297,0.8970,0.0503,-0.0289,0.2012,0.0000,0.0000,0.0000,56.3012,3.3855,2.8488,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.242217,-0.0601,0.4297,0.8970,0.0503,-0.0289,0.2012,0.0418,0.0010,-0.0209,56.3012,3.3855,2.8488,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.276859,-0.0601,0.4297,0.8970,-0.0545,0.0582,-0.1108,0.0418,0.0010,-0.0209,56.3012,3.3855,2.8488,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.282166,-0.0601,0.4297,0.8970,-0.0545,0.0582,-0.1108,0.0418,0.0010,-0.0209,56.7153,3.1584,2.8029,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.308765,-0.0512,0.4195,0.9056,-0.0545,0.0582,-0.1108,0.0418,0.0010,-0.0209,56.7153,3.1584,2.8029,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.318359,-0.0512,0.4195,0.9056,-0.0545,0.0582,-0.1108,0.0130,0.0257,-0.0230,56.7153,3.1584,2.8029,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.337727,-0.0512,0.4195,0.9056,0.0456,-0.0092,0.0107,0.0130,0.0257,-0.0230,56.7153,3.1584,2.8029,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.342025,-0.0512,0.4195,0.9056,0.0473,-0.0141,0.0122,0.0130,0.0257,-0.0230,56.7153,3.1584,2.8029,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.344654,-0.0512,0.4195,0.9056,0.0473,-0.0141,0.0122,0.0130,0.0257,-0.0230,56.4333,3.2725,3.0455,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.360343,-0.0512,0.4195,0.9056,0.0473,-0.0141,0.0122,-0.0087,0.0188,-0.0394,56.4333,3.2725,3.0455,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.377389,-0.0490,0.4124,0.9417,0.0473,-0.0141,0.0122,-0.0087,0.0188,-0.0394,56.4333,3.2725,3.0455,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.398525,-0.0490,0.4124,0.9417,0.0993,-0.0526,0.0523,-0.0087,0.0188,-0.0394,56.4333,3.2725,3.0455,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.422972,-0.0490,0.4124,0.9417,0.0993,-0.0526,0.0523,-0.0087,0.0188,-0.0394,56.4737,3.1313,3.2423,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.431419,-0.0490,0.4124,0.9417,0.0993,-0.0526,0.0523,-0.0087,0.0188,-0.0394,56.4737,3.1313,3.2423,189.4688,-24.5000,-3.2344,0.00000000,0.00000000,0.00000000,
0.438247,-0.0490,0.4124,0.9417,0.0993,-0.0526,0.0523,0.0530,-0.0037,-0.0602,56.4737,3.1313,3.2423,189.4688,-24.5000,-3.2344,0.00000000,0.00000000,0.00000000,
0.442259,-0.0631,0.4157,0.9185,0.0993,-0.0526,0.0523,0.0530,-0.0037,-0.0602,56.4737,3.1313,3.2423,189.4688,-24.5000,-3.2344,0.00000000,0.00000000,0.00000000,
0.459543,-0.0631,0.4157,0.9185,-0.0202,-0.0768,0.0236,0.0530,-0.0037,-0.0602,56.4737,3.1313,3.2423,189.4688,-24.5000,-3.2344,0.00000000,0.00000000,0.00000000,
0.462837,-0.0631,0.4157,0.9185,-0.0183,-0.0743,0.0243,0.0530,-0.0037,-0.0602,56.4737,3.1313,3.2423,189.4688,-24.5000,-3.2344,0.00000000,0.00000000,0.00000000,
0.472388,-0.0631,0.4157,0.9185,-0.0183,-0.0743,0.0243,0.0530,-0.0037,-0.0602,56.4737,3.1313,3.2423,188.9844,-23.7344,-2.2812,0.00000000,0.00000000,0.00000000,
0.482046,-0.0631,0.4157,0.9185,-0.0183,-0.0743,0.0243,0.0530,-0.0037,-0.0602,57.0113,2.9104,3.2375,188.9844,-23.7344,-2.2812,0.00000000,0.00000000,0.00000000,
0.509227,-0.0985,0.4173,0.9138,-0.0183,-0.0743,0.0243,0.0530,-0.0037,-0.0602,57.0113,2.9104,3.2375,188.9844,-23.7344,-2.2812,0.00000000,0.00000000,0.00000000,
0.513523,-0.0985,0.4173,0.9138,-0.0183,-0.0743,0.0243,0.0530,-0.0037,-0.0602,57.0113,2.9104,3.2375,189.0781,-24.7656,-3.2031,0.00000000,0.00000000,0.00000000,
0.517756,-0.0985,0.4173,0.9138,-0.0183,-0.0743,0.0243,0.0877,0.0422,-0.0386,57.0113,2.9104,3.2375,189.0781,-24.7656,-3.2031,0.00000000,0.00000000,0.00000000,
0.520131,-0.0985,0.4173,0.9138,-0.0621,-0.0767,0.1497,0.0877,0.0422,-0.0386,57.0113,2.9104,3.2375,189.0781,-24.7656,-3.2031,0.00000000,0.00000000,0.00000000,
0.542052,-0.0985,0.4173,0.9138,-0.0621,-0.0767,0.1497,0.0877,0.0422,-0.0386,57.4301,2.2829,3.8571,189.0781,-24.7656,-3.2031,0.00000000,0.00000000,0.00000000,
0.556369,-0.0985,0.4173,0.9138,-0.0621,-0.0767,0.1497,0.0877,0.0422,-0.0386,57.4301,2.2829,3.8571,189.6562,-25.7969,-3.6719,0.00000000,0.00000000,0.00000000,
0.561340,-0.0985,0.4173,0.9138,-0.0621,-0.0767,0.1497,0.2841,0.4321,0.1110,57.4301,2.2829,3.8571,189.6562,-25.7969,-3.6719,0.00000000,0.00000000,0.00000000,
0.571864,-0.1140,0.4188,0.8509,-0.0621,-0.0767,0.1497,0.2841,0.4321,0.1110,57.4301,2.2829,3.8571,189.6562,-25.7969,-3.6719,0.00000000,0.00000000,0.00000000,
0.580540,-0.1140,0.4188,0.8509,-0.4130,-0.1399,0.1144,0.2841,0.4321,0.1110,57.4301,2.2829,3.8571,189.6562,-25.7969,-3.6719,0.00000000,0.00000000,0.00000000,
0.584062,-0.1140,0.4188,0.8509,-0.2333,-0.2207,0.1579,0.2841,0.4321,0.1110,57.4301,2.2829,3.8571,189.6562,-25.7969,-3.6719,0.00000000,0.00000000,0.00000000,
0.597969,-0.1140,0.4188,0.8509,-0.2333,-0.2207,0.1579,0.2841,0.4321,0.1110,57.4301,2.2829,3.8571,189.9062,-24.5312,-2.5000,0.00000000,0.00000000,0.00000000,
0.622786,-0.1140,0.4188,0.8509,-0.2333,-0.2207,0.1579,0.2841,0.4321,0.1110,58.4514,3.1472,4.7376,189.9062,-24.5312,-2.5000,0.00000000,0.00000000,0.00000000,
0.641705,-0.1140,0.4188,0.8509,-0.2333,-0.2207,0.1579,0.2841,0.4321,0.1110,58.4514,3.1472,4.7376,188.6719,-25.2500,-3.0625,0.00000000,0.00000000,0.00000000,
0.646387,-0.1140,0.4188,0.8509,-0.2333,-0.2207,0.1579,0.3785,1.0375,-0.8189,58.4514,3.1472,4.7376,188.6719,-25.2500,-3.0625,0.00000000,0.00000000,0.00000000,
0.650236,-0.4014,0.2324,0.7945,-0.2333,-0.2207,0.1579,0.3785,1.0375,-0.8189,58.4514,3.1472,4.7376,188.6719,-25.2500,-3.0625,0.00000000,0.00000000,0.00000000,
0.653481,-0.4014,0.2324,0.7945,0.0289,-0.3336,-0.9797,0.3785,1.0375,-0.8189,58.4514,3.1472,4.7376,188.6719,-25.2500,-3.0625,0.00000000,0.00000000,0.00000000,
0.681206,-0.4014,0.2324,0.7945,0.0289,-0.3336,-0.9797,0.3785,1.0375,-0.8189,58.4514,3.1472,4.7376,189.9062,-23.3594,-2.0469,0.00000000,0.00000000,0.00000000,
0.684805,-0.4014,0.2324,0.7945,0.0289,-0.3336,-0.9797,0.3785,1.0375,-0.8189,62.7525,2.1528,6.8945,189.9062,-23.3594,-2.0469,0.00000000,0.00000000,0.00000000,
0.699474,-0.4014,0.2324,0.7945,-2.2020,-1.9950,-0.4329,0.3785,1.0375,-0.8189,62.7525,2.1528,6.8945,189.9062,-23.3594,-2.0469,0.00000000,0.00000000,0.00000000,
0.702993,-0.4014,0.2324,0.7945,-1.1169,-2.0293,0.0027,0.3785,1.0375,-0.8189,62.7525,2.1528,6.8945,189.9062,-23.3594,-2.0469,0.00000000,0.00000000,0.00000000,
0.712232,-0.3237,0.1997,0.6363,-1.1169,-2.0293,0.0027,0.3785,1.0375,-0.8189,62.7525,2.1528,6.8945,189.9062,-23.3594,-2.0469,0.00000000,0.00000000,0.00000000,
0.719342,-0.3237,0.1997,0.6363,-1.1169,-2.0293,0.0027,1.0576,2.3476,-1.3092,62.7525,2.1528,6.8945,189.9062,-23.3594,-2.0469,0.00000000,0.00000000,0.00000000,
0.722099,-0.3237,0.1997,0.6363,-1.1169,-2.0293,0.0027,1.0576,2.3476,-1.3092,62.7525,2.1528,6.8945,190.1719,-23.6562,-2.6094,0.00000000,0.00000000,0.00000000,
0.742026,-0.3237,0.1997,0.6363,-1.1169,-2.0293,0.0027,1.0576,2.3476,-1.3092,69.7086,4.0409,11.3973,190.1719,-23.6562,-2.6094,0.00000000,0.00000000,0.00000000,
0.761250,-0.3237,0.1997,0.6363,-1.1169,-2.0293,0.0027,1.0836,3.1918,-2.7478,69.7086,4.0409,11.3973,190.1719,-23.6562,-2.6094,0.00000000,0.00000000,0.00000000,
0.767027,-0.3237,0.1997,0.6363,1.1583,-2.0333,-1.2624,1.0836,3.1918,-2.7478,69.7086,4.0409,11.3973,190.1719,-23.6562,-2.6094,0.00000000,0.00000000,0.00000000,
0.770943,-0.3237,0.1997,0.6363,1.1583,-2.0333,-1.2624,1.0836,3.1918,-2.7478,69.7086,4.0409,11.3973,190.4219,-24.1406,-3.3438,0.00000000,0.00000000,0.00000000,
0.774541,-0.3293,-0.0205,0.7205,1.1583,-2.0333,-1.2624,1.0836,3.1918,-2.7478,69.7086,4.0409,11.3973,190.4219,-24.1406,-3.3438,0.00000000,0.00000000,0.00000000,
0.806415,-0.3293,-0.0205,0.7205,1.1583,-2.0333,-1.2624,1.0836,3.1918,-2.7478,69.7086,4.0409,11.3973,190.5938,-24.1719,-4.7188,0.00000000,0.00000000,0.00000000,
0.820730,-0.3293,-0.0205,0.7205,2.3756,-3.1663,0.9737,1.0836,3.1918,-2.7478,69.7086,4.0409,11.3973,190.5938,-24.1719,-4.7188,0.00000000,0.00000000,0.00000000,
0.825001,-0.3293,-0.0205,0.7205,3.6809,-2.5085,2.2480,1.0836,3.1918,-2.7478,69.7086,4.0409,11.3973,190.5938,-24.1719,-4.7188,0.00000000,0.00000000,0.00000000,
0.828223,-0.3293,-0.0205,0.7205,3.6809,-2.5085,2.2480,1.0836,3.1918,-2.7478,79.8275,7.8547,22.3096,190.5938,-24.1719,-4.7188,0.00000000,0.00000000,0.00000000,
0.844341,-0.3293,-0.0205,0.7205,3.6809,-2.5085,2.2480,2.7268,4.5789,-4.5398,79.8275,7.8547,22.3096,190.5938,-24.1719,-4.7188,0.00000000,0.00000000,0.00000000,
0.848723,-0.4780,-0.3817,0.4987,3.6809,-2.5085,2.2480,2.7268,4.5789,-4.5398,79.8275,7.8547,22.3096,190.5938,-24.1719,-4.7188,0.00000000,0.00000000,0.00000000,
0.851524,-0.4780,-0.3817,0.4987,3.6809,-2.5085,2.2480,2.7268,4.5789,-4.5398,79.8275,7.8547,22.3096,190.1094,-24.8906,-5.5781,0.00000000,0.00000000,0.00000000,
0.881137,-0.4780,-0.3817,0.4987,2.8095,-4.4223,0.7487,2.7268,4.5789,-4.5398,79.8275,7.8547,22.3096,190.1094,-24.8906,-5.5781,0.00000000,0.00000000,0.00000000,
0.885240,-0.4780,-0.3817,0.4987,2.8095,-4.4223,0.7487,2.7268,4.5789,-4.5398,90.5561,21.3900,38.5418,190.1094,-24.8906,-5.5781,0.00000000,0.00000000,0.00000000,
0.893347,-0.4780,-0.3817,0.4987,2.8095,-4.4223,0.7487,2.7268,4.5789,-4.5398,90.5561,21.3900,38.5418,190.1406,-25.5625,-7.8594,0.00000000,0.00000000,0.00000000,
0.913467,-0.7757,-0.8943,0.0167,2.8095,-4.4223,0.7487,2.7268,4.5789,-4.5398,90.5561,21.3900,38.5418,190.1406,-25.5625,-7.8594,0.00000000,0.00000000,0.00000000,
0.920094,-0.7757,-0.8943,0.0167,2.8095,-4.4223,0.7487,4.1633,4.2254,-6.3967,90.5561,21.3900,38.5418,190.1406,-25.5625,-7.8594,0.00000000,0.00000000,0.00000000,
0.930054,-0.7757,-0.8943,0.0167,2.8095,-4.4223,0.7487,4.1633,4.2254,-6.3967,90.5561,21.3900,38.5418,192.6406,-25.9688,-11.3906,0.00000000,0.00000000,0.00000000,
0.944106,-0.7757,-0.8943,0.0167,2.9015,-7.3055,-0.6757,4.1633,4.2254,-6.3967,90.5561,21.3900,38.5418,192.6406,-25.9688,-11.3906,0.00000000,0.00000000,0.00000000,
0.948087,-0.7757,-0.8943,0.0167,2.4622,-4.9250,0.0299,4.1633,4.2254,-6.3967,90.5561,21.3900,38.5418,192.6406,-25.9688,-11.3906,0.00000000,0.00000000,0.00000000,
0.950369,-0.7757,-0.8943,0.0167,2.4622,-4.9250,0.0299,4.1633,4.2254,-6.3967,92.6613,45.9639,50.1794,192.6406,-25.9688,-11.3906,0.00000000,0.00000000,0.00000000,
0.960362,-0.7757,-0.8943,0.0167,2.4622,-4.9250,0.0299,3.8290,1.3378,-6.2071,92.6613,45.9639,50.1794,192.6406,-25.9688,-11.3906,0.00000000,0.00000000,0.00000000,
0.971270,-2.4210,-0.4470,0.1146,2.4622,-4.9250,0.0299,3.8290,1.3378,-6.2071,92.6613,45.9639,50.1794,192.6406,-25.9688,-11.3906,0.00000000,0.00000000,0.00000000,
0.974624,-2.4210,-0.4470,0.1146,2.4622,-4.9250,0.0299,3.8290,1.3378,-6.2071,92.6613,45.9639,50.1794,194.4531,-27.7344,-17.2656,0.00000000,0.00000000,0.00000000,
1.001353,-2.4210,-0.4470,0.1146,-8.3309,-2.9045,0.2025,3.8290,1.3378,-6.2071,92.6613,45.9639,50.1794,194.4531,-27.7344,-17.2656,0.00000000,0.00000000,0.00000000,
1.014703,-2.4210,-0.4470,0.1146,-8.3309,-2.9045,0.2025,3.8290,1.3378,-6.2071,92.6613,45.9639,50.1794,197.2969,-27.6406,-24.5625,0.00000000,0.00000000,0.00000000,
1.022093,-2.4210,-0.4470,0.1146,-8.3309,-2.9045,0.2025,3.8290,1.3378,-6.2071,89.9054,63.7611,47.5690,197.2969,-27.6406,-24.5625,0.00000000,0.00000000,0.00000000,
1.042079,-2.5615,0.3284,-0.8199,-8.3309,-2.9045,0.2025,3.8290,1.3378,-6.2071,89.9054,63.7611,47.5690,197.2969,-27.6406,-24.5625,0.00000000,0.00000000,0.00000000,
1.045468,-2.5615,0.3284,-0.8199,-8.3309,-2.9045,0.2025,2.0016,-1.7393,-0.6359,89.9054,63.7611,47.5690,197.2969,-27.6406,-24.5625,0.00000000,0.00000000,0.00000000,
1.059959,-2.5615,0.3284,-0.8199,-8.3309,-2.9045,0.2025,2.0016,-1.7393,-0.6359,89.9054,63.7611,47.5690,202.7344,-26.1406,-34.4688,0.00000000,0.00000000,0.00000000,
1.063584,-2.5615,0.3284,-0.8199,-22.4180,6.1908,-6.8750,2.0016,-1.7393,-0.6359,89.9054,63.7611,47.5690,202.7344,-26.1406,-34.4688,0.00000000,0.00000000,0.00000000,
1.065849,-2.5615,0.3284,-0.8199,-21.0204,5.2544,-7.3793,2.0016,-1.7393,-0.6359,89.9054,63.7611,47.5690,202.7344,-26.1406,-34.4688,0.00000000,0.00000000,0.00000000,
1.083103,-2.5615,0.3284,-0.8199,-21.0204,5.2544,-7.3793,2.0016,-1.7393,-0.6359,94.3501,63.0377,40.9012,202.7344,-26.1406,-34.4688,0.00000000,0.00000000,0.00000000,
1.097785,-2.5615,0.3284,-0.8199,-21.0204,5.2544,-7.3793,2.0016,-1.7393,-0.6359,94.3501,63.0377,40.9012,211.5938,-23.1719,-48.5625,0.00000000,0.00000000,0.00000000,
1.101396,-1.3237,0.0883,-0.5018,-21.0204,5.2544,-7.3793,2.0016,-1.7393,-0.6359,94.3501,63.0377,40.9012,211.5938,-23.1719,-48.5625,0.00000000,0.00000000,0.00000000,
1.124044,-1.3237,0.0883,-0.5018,-21.0204,5.2544,-7.3793,-0.9450,-1.3736,3.0400,94.3501,63.0377,40.9012,211.5938,-23.1719,-48.5625,0.00000000,0.00000000,0.00000000,
1.127062,-1.3237,0.0883,-0.5018,-7.5775,5.4774,-9.3578,-0.9450,-1.3736,3.0400,94.3501,63.0377,40.9012,211.5938,-23.1719,-48.5625,0.00000000,0.00000000,0.00000000,
1.138669,-1.3237,0.0883,-0.5018,-7.5775,5.4774,-9.3578,-0.9450,-1.3736,3.0400,94.3501,63.0377,40.9012,224.5312,-16.2656,-63.8125,0.00000000,0.00000000,0.00000000,
1.157249,-1.3237,0.0883,-0.5018,-7.5775,5.4774,-9.3578,-0.9450,-1.3736,3.0400,96.5438,53.1549,40.0230,224.5312,-16.2656,-63.8125,0.00000000,0.00000000,0.00000000,
1.164379,-1.3237,0.0883,-0.5018,-7.5775,5.4774,-9.3578,-1.0320,1.0263,2.8938,96.5438,53.1549,40.0230,224.5312,-16.2656,-63.8125,0.00000000,0.00000000,0.00000000,
1.174675,-0.0767,-0.6165,0.1469,-7.5775,5.4774,-9.3578,-1.0320,1.0263,2.8938,96.5438,53.1549,40.0230,224.5312,-16.2656,-63.8125,0.00000000,0.00000000,0.00000000,
1.180984,-0.0767,-0.6165,0.1469,-7.5775,5.4774,-9.3578,-1.0320,1.0263,2.8938,96.5438,53.1549,40.0230,244.7500,-4.6406,-80.7969,0.00000000,0.00000000,0.00000000,
1.183743,-0.0767,-0.6165,0.1469,2.0858,0.1015,-5.4027,-1.0320,1.0263,2.8938,96.5438,53.1549,40.0230,244.7500,-4.6406,-80.7969,0.00000000,0.00000000,0.00000000,
1.185357,-0.0767,-0.6165,0.1469,2.1427,-0.9632,-4.5375,-1.0320,1.0263,2.8938,96.5438,53.1549,40.0230,244.7500,-4.6406,-80.7969,0.00000000,0.00000000,0.00000000,
1.222416,-0.0767,-0.6165,0.1469,2.1427,-0.9632,-4.5375,-1.0320,1.0263,2.8938,94.6124,45.9244,45.8560,244.7500,-4.6406,-80.7969,0.00000000,0.00000000,0.00000000,
1.227417,-0.0767,-0.6165,0.1469,2.1427,-0.9632,-4.5375,-1.0320,1.0263,2.8938,94.6124,45.9244,45.8560,270.4688,10.7969,-79.1094,0.00000000,0.00000000,0.00000000,
1.246367,-0.5192,-0.2841,-0.6709,2.1427,-0.9632,-4.5375,-1.0320,1.0263,2.8938,94.6124,45.9244,45.8560,270.4688,10.7969,-79.1094,0.00000000,0.00000000,0.00000000,
1.250265,-0.5192,-0.2841,-0.6709,2.1427,-0.9632,-4.5375,0.0097,2.1257,1.0275,94.6124,45.9244,45.8560,270.4688,10.7969,-79.1094,0.00000000,0.00000000,0.00000000,
1.252479,-0.5192,-0.2841,-0.6709,8.7922,-7.3761,-0.3296,0.0097,2.1257,1.0275,94.6124,45.9244,45.8560,270.4688,10.7969,-79.1094,0.00000000,0.00000000,0.00000000,
1.264289,-0.5192,-0.2841,-0.6709,8.7922,-7.3761,-0.3296,0.0097,2.1257,1.0275,94.6124,45.9244,45.8560,293.1094,24.5000,-65.4219,0.00000000,0.00000000,0.00000000,
1.282764,-0.5192,-0.2841,-0.6709,8.7922,-7.3761,-0.3296,0.0097,2.1257,1.0275,92.7917,40.4176,49.0733,293.1094,24.5000,-65.4219,0.00000000,0.00000000,0.00000000,
1.302862,-0.5192,-0.2841,-0.6709,3.9656,-1.9220,-6.7394,0.0097,2.1257,1.0275,92.7917,40.4176,49.0733,293.1094,24.5000,-65.4219,0.00000000,0.00000000,0.00000000,
1.308285,-1.3968,-0.2296,0.8869,3.9656,-1.9220,-6.7394,0.0097,2.1257,1.0275,92.7917,40.4176,49.0733,293.1094,24.5000,-65.4219,0.00000000,0.00000000,0.00000000,
1.311202,-1.3968,-0.2296,0.8869,3.7697,-2.0820,-6.5865,0.0097,2.1257,1.0275,92.7917,40.4176,49.0733,293.1094,24.5000,-65.4219,0.00000000,0.00000000,0.00000000,
1.313684,-1.3968,-0.2296,0.8869,3.7697,-2.0820,-6.5865,0.0097,2.1257,1.0275,92.7917,40.4176,49.0733,304.2812,30.1250,-58.8438,0.00000000,0.00000000,0.00000000,
1.328321,-1.3968,-0.2296,0.8869,3.7697,-2.0820,-6.5865,-3.3679,-0.4143,0.4456,92.7917,40.4176,49.0733,304.2812,30.1250,-58.8438,0.00000000,0.00000000,0.00000000,
1.343652,-1.3968,-0.2296,0.8869,3.7697,-2.0820,-6.5865,-3.3679,-0.4143,0.4456,92.4735,36.4713,47.3293,304.2812,30.1250,-58.8438,0.00000000,0.00000000,0.00000000,
1.347417,-1.3968,-0.2296,0.8869,3.7697,-2.0820,-6.5865,-3.3679,-0.4143,0.4456,92.4735,36.4713,47.3293,300.0625,26.3750,-60.0312,0.00000000,0.00000000,0.00000000,
1.364791,-1.3968,-0.2296,0.8869,-3.4107,-2.4736,11.0236,-3.3679,-0.4143,0.4456,92.4735,36.4713,47.3293,300.0625,26.3750,-60.0312,0.00000000,0.00000000,0.00000000,
1.369100,-1.3968,-0.2296,0.8869,-3.4107,-2.4736,11.0236,0.2711,-0.3823,0.5935,92.4735,36.4713,47.3293,300.0625,26.3750,-60.0312,0.00000000,0.00000000,0.00000000,
1.375690,-1.3721,0.2049,0.1148,-3.4107,-2.4736,11.0236,0.2711,-0.3823,0.5935,92.4735,36.4713,47.3293,300.0625,26.3750,-60.0312,0.00000000,0.00000000,0.00000000,
1.389425,-1.3721,0.2049,0.1148,-3.4107,-2.4736,11.0236,0.2711,-0.3823,0.5935,92.4735,36.4713,47.3293,290.6250,20.3750,-63.7812,0.00000000,0.00000000,0.00000000,
1.425194,-1.3721,0.2049,0.1148,-3.4107,-2.4736,11.0236,0.2711,-0.3823,0.5935,92.6657,34.3915,45.2546,290.6250,20.3750,-63.7812,0.00000000,0.00000000,0.00000000,
1.429378,-1.3721,0.2049,0.1148,-3.2887,1.1499,0.7539,0.2711,-0.3823,0.5935,92.6657,34.3915,45.2546,290.6250,20.3750,-63.7812,0.00000000,0.00000000,0.00000000,
1.432288,-1.3721,0.2049,0.1148,-3.2141,0.5504,0.3355,0.2711,-0.3823,0.5935,92.6657,34.3915,45.2546,290.6250,20.3750,-63.7812,0.00000000,0.00000000,0.00000000,
1.434894,-1.3721,0.2049,0.1148,-3.2141,0.5504,0.3355,0.2711,-0.3823,0.5935,92.6657,34.3915,45.2546,280.3750,13.4844,-69.6719,0.00000000,0.00000000,0.00000000,
1.444209,-0.7365,0.1382,0.1073,-3.2141,0.5504,0.3355,0.2711,-0.3823,0.5935,92.6657,34.3915,45.2546,280.3750,13.4844,-69.6719,0.00000000,0.00000000,0.00000000,
1.447991,-0.7365,0.1382,0.1073,-3.2141,0.5504,0.3355,-0.3365,-1.1121,1.6511,92.6657,34.3915,45.2546,280.3750,13.4844,-69.6719,0.00000000,0.00000000,0.00000000,
1.474742,-0.7365,0.1382,0.1073,-3.2141,0.5504,0.3355,-0.3365,-1.1121,1.6511,92.6657,34.3915,45.2546,272.6406,7.7344,-76.0938,0.00000000,0.00000000,0.00000000,
1.482917,-0.7365,0.1382,0.1073,-3.2141,0.5504,0.3355,-0.3365,-1.1121,1.6511,92.3069,27.8507,42.7181,272.6406,7.7344,-76.0938,0.00000000,0.00000000,0.00000000,
1.486368,-0.7365,0.1382,0.1073,1.2501,-0.1495,-0.3558,-0.3365,-1.1121,1.6511,92.3069,27.8507,42.7181,272.6406,7.7344,-76.0938,0.00000000,0.00000000,0.00000000,
1.504995,0.1384,-0.1929,-0.1126,1.2501,-0.1495,-0.3558,-0.3365,-1.1121,1.6511,92.3069,27.8507,42.7181,272.6406,7.7344,-76.0938,0.00000000,0.00000000,0.00000000,
1.514323,0.1384,-0.1929,-0.1126,1.2501,-0.1495,-0.3558,-0.3365,-1.1121,1.6511,92.3069,27.8507,42.7181,272.1094,5.4375,-82.1094,0.00000000,0.00000000,0.00000000,
1.525538,0.1384,-0.1929,-0.1126,1.2501,-0.1495,-0.3558,0.2463,0.6061,0.7643,92.3069,27.8507,42.7181,272.1094,5.4375,-82.1094,0.00000000,0.00000000,0.00000000,
1.545499,0.1384,-0.1929,-0.1126,1.2501,-0.1495,-0.3558,0.2463,0.6061,0.7643,91.7495,31.6540,47.5470,272.1094,5.4375,-82.1094,0.00000000,0.00000000,0.00000000,
1.549871,0.1384,-0.1929,-0.1126,8.6144,-4.2395,-0.5049,0.2463,0.6061,0.7643,91.7495,31.6540,47.5470,272.1094,5.4375,-82.1094,0.00000000,0.00000000,0.00000000,
1.552346,0.1384,-0.1929,-0.1126,8.4094,-3.5711,0.3836,0.2463,0.6061,0.7643,91.7495,31.6540,47.5470,272.1094,5.4375,-82.1094,0.00000000,0.00000000,0.00000000,
1.560093,0.1384,-0.1929,-0.1126,8.4094,-3.5711,0.3836,0.2463,0.6061,0.7643,91.7495,31.6540,47.5470,268.3438,2.8906,-86.4688,0.00000000,0.00000000,0.00000000,
1.567752,0.1384,-0.1929,-0.1126,8.4094,-3.5711,0.3836,0.0104,2.0303,-4.5064,91.7495,31.6540,47.5470,268.3438,2.8906,-86.4688,0.00000000,0.00000000,0.00000000,
1.575639,-0.7632,-0.8716,-0.4203,8.4094,-3.5711,0.3836,0.0104,2.0303,-4.5064,91.7495,31.6540,47.5470,268.3438,2.8906,-86.4688,0.00000000,0.00000000,0.00000000,
1.597581,-0.7632,-0.8716,-0.4203,8.4094,-3.5711,0.3836,0.0104,2.0303,-4.5064,91.7495,31.6540,47.5470,259.2656,2.2344,-86.6875,0.00000000,0.00000000,0.00000000,
1.609355,-0.7632,-0.8716,-0.4203,13.1285,-5.0876,-5.1543,0.0104,2.0303,-4.5064,91.7495,31.6540,47.5470,259.2656,2.2344,-86.6875,0.00000000,0.00000000,0.00000000,
1.626015,-0.7632,-0.8716,-0.4203,13.1285,-5.0876,-5.1543,0.0104,2.0303,-4.5064,92.8259,44.1465,50.5534,259.2656,2.2344,-86.6875,0.00000000,0.00000000,0.00000000,
1.635942,-2.6162,-0.4619,0.3969,13.1285,-5.0876,-5.1543,0.0104,2.0303,-4.5064,92.8259,44.1465,50.5534,259.2656,2.2344,-86.6875,0.00000000,0.00000000,0.00000000,
