
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
38.846414,-1.0972,0.0289,-0.4067,-1.8408,0.6204,-2.4696,0.4557,0.3585,-0.0337,65.5206,99.9995,12.9794,337.2969,-178.5938,-85.3125,0.00000000,0.00000000,0.00000000,
38.849524,-1.3563,-0.0739,-0.8083,-1.8408,0.6204,-2.4696,0.4557,0.3585,-0.0337,65.5206,99.9995,12.9794,337.2969,-178.5938,-85.3125,0.00000000,0.00000000,0.00000000,
38.851171,-1.3563,-0.0739,-0.8083,-1.8408,0.6204,-2.4696,0.4557,0.3585,-0.0337,65.5206,99.9995,12.9794,340.5312,-179.6250,-83.5312,0.00000000,0.00000000,0.00000000,
38.852777,-1.3563,-0.0739,-0.8083,-1.8347,0.6770,-2.2723,0.4557,0.3585,-0.0337,65.5206,99.9995,12.9794,340.5312,-179.6250,-83.5312,0.00000000,0.00000000,0.00000000,
38.884544,-1.3563,-0.0739,-0.8083,-1.8347,0.6770,-2.2723,0.4557,0.3585,-0.0337,64.0884,100.2601,14.2755,340.5312,-179.6250,-83.5312,0.00000000,0.00000000,0.00000000,
38.891461,-1.3563,-0.0739,-0.8083,-1.8347,0.6770,-2.2723,0.4557,0.3585,-0.0337,64.0884,100.2601,14.2755,344.2969,178.9375,-81.9531,0.00000000,0.00000000,0.00000000,
38.928916,-1.3563,-0.0739,-0.8083,-3.7591,-0.2999,-6.5746,0.4557,0.3585,-0.0337,64.0884,100.2601,14.2755,344.2969,178.9375,-81.9531,0.00000000,0.00000000,0.00000000,
38.935993,-1.3563,-0.0739,-0.8083,-3.7591,-0.2999,-6.5746,-0.5730,0.3650,0.0859,64.0884,100.2601,14.2755,344.2969,178.9375,-81.9531,0.00000000,0.00000000,0.00000000,
38.941991,-1.0810,-0.1975,0.3206,-3.7591,-0.2999,-6.5746,-0.5730,0.3650,0.0859,64.0884,100.2601,14.2755,344.2969,178.9375,-81.9531,0.00000000,0.00000000,0.00000000,
38.945870,-1.0810,-0.1975,0.3206,-3.7591,-0.2999,-6.5746,-0.5730,0.3650,0.0859,64.0884,100.2601,14.2755,347.5469,177.6250,-79.3438,0.00000000,0.00000000,0.00000000,
38.949324,-1.0810,-0.1975,0.3206,-3.7591,-0.2999,-6.5746,-0.5730,0.3650,0.0859,64.4536,100.2056,17.2306,347.5469,177.6250,-79.3438,0.00000000,0.00000000,0.00000000,
38.968524,-1.0810,-0.1975,0.3206,-1.0758,-1.6788,5.0953,-0.5730,0.3650,0.0859,64.4536,100.2056,17.2306,347.5469,177.6250,-79.3438,0.00000000,0.00000000,0.00000000,
38.973510,-1.0810,-0.1975,0.3206,-1.0588,-1.7076,5.0221,-0.5730,0.3650,0.0859,64.4536,100.2056,17.2306,347.5469,177.6250,-79.3438,0.00000000,0.00000000,0.00000000,
38.975922,-1.0810,-0.1975,0.3206,-1.0588,-1.7076,5.0221,-0.5730,0.3650,0.0859,64.4536,100.2056,17.2306,349.0469,177.1719,-78.5625,0.00000000,0.00000000,0.00000000,
38.991388,-1.1076,-0.1345,0.2457,-1.0588,-1.7076,5.0221,-0.5730,0.3650,0.0859,64.4536,100.2056,17.2306,349.0469,177.1719,-78.5625,0.00000000,0.00000000,0.00000000,
38.996420,-1.1076,-0.1345,0.2457,-1.0588,-1.7076,5.0221,-0.4724,-0.0893,0.1356,64.4536,100.2056,17.2306,349.0469,177.1719,-78.5625,0.00000000,0.00000000,0.00000000,
39.014340,-1.1076,-0.1345,0.2457,-1.0588,-1.7076,5.0221,-0.4724,-0.0893,0.1356,64.4536,100.2056,17.2306,349.5156,177.3594,-79.6406,0.00000000,0.00000000,0.00000000,
39.023654,-1.1076,-0.1345,0.2457,-1.0588,-1.7076,5.0221,-0.4724,-0.0893,0.1356,65.1917,98.4190,15.5268,349.5156,177.3594,-79.6406,0.00000000,0.00000000,0.00000000,
39.031534,-1.1076,-0.1345,0.2457,-1.0884,-1.5459,3.3064,-0.4724,-0.0893,0.1356,65.1917,98.4190,15.5268,349.5156,177.3594,-79.6406,0.00000000,0.00000000,0.00000000,
39.035466,-1.1076,-0.1345,0.2457,-1.0884,-1.5459,3.3064,-0.2289,-1.0264,0.4841,65.1917,98.4190,15.5268,349.5156,177.3594,-79.6406,0.00000000,0.00000000,0.00000000,
39.049990,-0.9402,-0.0489,0.1263,-1.0884,-1.5459,3.3064,-0.2289,-1.0264,0.4841,65.1917,98.4190,15.5268,349.5156,177.3594,-79.6406,0.00000000,0.00000000,0.00000000,
39.057361,-0.9402,-0.0489,0.1263,-1.0884,-1.5459,3.3064,-0.2289,-1.0264,0.4841,65.1917,98.4190,15.5268,349.8906,177.9844,-80.2500,0.00000000,0.00000000,0.00000000,
39.082105,-0.9402,-0.0489,0.1263,-1.0884,-1.5459,3.3064,-0.2289,-1.0264,0.4841,65.7108,98.6332,12.8814,349.8906,177.9844,-80.2500,0.00000000,0.00000000,0.00000000,
39.090830,-0.9402,-0.0489,0.1263,0.2390,-1.0199,4.1721,-0.2289,-1.0264,0.4841,65.7108,98.6332,12.8814,349.8906,177.9844,-80.2500,0.00000000,0.00000000,0.00000000,
39.094586,-0.9402,-0.0489,0.1263,0.2485,-0.9709,3.9435,-0.2289,-1.0264,0.4841,65.7108,98.6332,12.8814,349.8906,177.9844,-80.2500,0.00000000,0.00000000,0.00000000,
39.097042,-0.9402,-0.0489,0.1263,0.2485,-0.9709,3.9435,-0.2289,-1.0264,0.4841,65.7108,98.6332,12.8814,349.6875,178.6094,-80.3750,0.00000000,0.00000000,0.00000000,
39.112173,-0.9402,-0.0489,0.1263,0.2485,-0.9709,3.9435,0.8049,-0.7266,0.0996,65.7108,98.6332,12.8814,349.6875,178.6094,-80.3750,0.00000000,0.00000000,0.00000000,
39.121928,-0.7412,0.1379,-0.3240,0.2485,-0.9709,3.9435,0.8049,-0.7266,0.0996,65.7108,98.6332,12.8814,349.6875,178.6094,-80.3750,0.00000000,0.00000000,0.00000000,
39.138734,-0.7412,0.1379,-0.3240,0.2485,-0.9709,3.9435,0.8049,-0.7266,0.0996,65.7108,98.6332,12.8814,351.3594,178.1719,-79.3594,0.00000000,0.00000000,0.00000000,
39.143732,-0.7412,0.1379,-0.3240,0.2485,-0.9709,3.9435,0.8049,-0.7266,0.0996,66.6140,97.2164,10.5658,351.3594,178.1719,-79.3594,0.00000000,0.00000000,0.00000000,
39.155139,-0.7412,0.1379,-0.3240,2.0007,0.9668,-3.5870,0.8049,-0.7266,0.0996,66.6140,97.2164,10.5658,351.3594,178.1719,-79.3594,0.00000000,0.00000000,0.00000000,
39.180791,-0.7412,0.1379,-0.3240,2.0007,0.9668,-3.5870,0.8049,-0.7266,0.0996,66.6140,97.2164,10.5658,352.2031,177.9219,-77.4531,0.00000000,0.00000000,0.00000000,
39.191959,-0.7412,0.1379,-0.3240,2.0007,0.9668,-3.5870,-1.4824,-0.7115,0.2711,66.6140,97.2164,10.5658,352.2031,177.9219,-77.4531,0.00000000,0.00000000,0.00000000,
39.195916,-0.7168,0.1158,0.0550,2.0007,0.9668,-3.5870,-1.4824,-0.7115,0.2711,66.6140,97.2164,10.5658,352.2031,177.9219,-77.4531,0.00000000,0.00000000,0.00000000,
39.212938,-0.7168,0.1158,0.0550,2.4536,0.6962,-0.4467,-1.4824,-0.7115,0.2711,66.6140,97.2164,10.5658,352.2031,177.9219,-77.4531,0.00000000,0.00000000,0.00000000,
39.216899,-0.7168,0.1158,0.0550,2.4102,0.6694,-0.6070,-1.4824,-0.7115,0.2711,66.6140,97.2164,10.5658,352.2031,177.9219,-77.4531,0.00000000,0.00000000,0.00000000,
39.227477,-0.7168,0.1158,0.0550,2.4102,0.6694,-0.6070,-1.4824,-0.7115,0.2711,67.3679,97.5364,9.4911,352.2031,177.9219,-77.4531,0.00000000,0.00000000,0.00000000,
39.232504,-0.7168,0.1158,0.0550,2.4102,0.6694,-0.6070,-1.4824,-0.7115,0.2711,67.3679,97.5364,9.4911,347.8281,179.1094,-77.7500,0.00000000,0.00000000,0.00000000,
39.235325,-0.7168,0.1158,0.0550,2.4102,0.6694,-0.6070,-0.4836,-0.3774,-0.1501,67.3679,97.5364,9.4911,347.8281,179.1094,-77.7500,0.00000000,0.00000000,0.00000000,
39.249499,-0.9348,0.1747,-0.0232,2.4102,0.6694,-0.6070,-0.4836,-0.3774,-0.1501,67.3679,97.5364,9.4911,347.8281,179.1094,-77.7500,0.00000000,0.00000000,0.00000000,
39.263666,-0.9348,0.1747,-0.0232,2.4102,0.6694,-0.6070,-0.4836,-0.3774,-0.1501,67.3679,97.5364,9.4911,346.3281,179.4844,-77.7031,0.00000000,0.00000000,0.00000000,
39.272742,-0.9348,0.1747,-0.0232,2.0528,0.8422,0.3278,-0.4836,-0.3774,-0.1501,67.3679,97.5364,9.4911,346.3281,179.4844,-77.7031,0.00000000,0.00000000,0.00000000,
39.282308,-0.9348,0.1747,-0.0232,2.0528,0.8422,0.3278,-0.4836,-0.3774,-0.1501,68.2974,97.7949,8.4769,346.3281,179.4844,-77.7031,0.00000000,0.00000000,0.00000000,
39.304999,-0.9348,0.1747,-0.0232,2.0528,0.8422,0.3278,-0.4836,-0.3774,-0.1501,68.2974,97.7949,8.4769,343.3281,-178.8594,-79.4688,0.00000000,0.00000000,0.00000000,
39.312799,-0.9348,0.1747,-0.0232,2.0528,0.8422,0.3278,-0.1631,-0.4233,-0.0371,68.2974,97.7949,8.4769,343.3281,-178.8594,-79.4688,0.00000000,0.00000000,0.00000000,
39.336281,-1.2530,0.2568,-0.1481,2.0528,0.8422,0.3278,-0.1631,-0.4233,-0.0371,68.2974,97.7949,8.4769,343.3281,-178.8594,-79.4688,0.00000000,0.00000000,0.00000000,
39.340954,-1.2530,0.2568,-0.1481,-1.0596,1.7604,-1.5648,-0.1631,-0.4233,-0.0371,68.2974,97.7949,8.4769,343.3281,-178.8594,-79.4688,0.00000000,0.00000000,0.00000000,
39.344343,-1.2530,0.2568,-0.1481,-1.0508,1.7203,-1.6839,-0.1631,-0.4233,-0.0371,68.2974,97.7949,8.4769,343.3281,-178.8594,-79.4688,0.00000000,0.00000000,0.00000000,
39.347356,-1.2530,0.2568,-0.1481,-1.0508,1.7203,-1.6839,-0.1631,-0.4233,-0.0371,68.5836,97.2048,8.4092,343.3281,-178.8594,-79.4688,0.00000000,0.00000000,0.00000000,
39.349832,-1.2530,0.2568,-0.1481,-1.0508,1.7203,-1.6839,-0.1631,-0.4233,-0.0371,68.5836,97.2048,8.4092,341.9844,-177.7812,-81.7344,0.00000000,0.00000000,0.00000000,
39.380929,-1.3750,0.3350,-0.0421,-1.0508,1.7203,-1.6839,-0.1631,-0.4233,-0.0371,68.5836,97.2048,8.4092,341.9844,-177.7812,-81.7344,0.00000000,0.00000000,0.00000000,
39.390830,-1.3750,0.3350,-0.0421,-1.0508,1.7203,-1.6839,-0.1631,-0.4233,-0.0371,68.5836,97.2048,8.4092,345.5781,-178.1406,-82.7031,0.00000000,0.00000000,0.00000000,
39.396043,-1.3750,0.3350,-0.0421,-3.3375,3.0181,-1.8646,-0.1631,-0.4233,-0.0371,68.5836,97.2048,8.4092,345.5781,-178.1406,-82.7031,0.00000000,0.00000000,0.00000000,
39.399479,-1.3750,0.3350,-0.0421,-3.3375,3.0181,-1.8646,-0.3878,-0.0042,0.0914,68.5836,97.2048,8.4092,345.5781,-178.1406,-82.7031,0.00000000,0.00000000,0.00000000,
39.420982,-1.3750,0.3350,-0.0421,-3.3375,3.0181,-1.8646,-0.3878,-0.0042,0.0914,68.9024,96.6569,9.5415,345.5781,-178.1406,-82.7031,0.00000000,0.00000000,0.00000000,
39.430082,-1.3750,0.3350,-0.0421,-3.3375,3.0181,-1.8646,-0.3878,-0.0042,0.0914,68.9024,96.6569,9.5415,345.5781,-177.7344,-84.8750,0.00000000,0.00000000,0.00000000,
39.432637,-1.3750,0.3350,-0.0421,-3.3375,3.0181,-1.8646,-0.5327,1.1421,0.3772,68.9024,96.6569,9.5415,345.5781,-177.7344,-84.8750,0.00000000,0.00000000,0.00000000,
39.453297,-1.3750,0.3350,-0.0421,-3.1792,1.8172,-0.3781,-0.5327,1.1421,0.3772,68.9024,96.6569,9.5415,345.5781,-177.7344,-84.8750,0.00000000,0.00000000,0.00000000,
39.456806,-0.9957,-0.0454,0.1443,-3.1792,1.8172,-0.3781,-0.5327,1.1421,0.3772,68.9024,96.6569,9.5415,345.5781,-177.7344,-84.8750,0.00000000,0.00000000,0.00000000,
39.458741,-0.9957,-0.0454,0.1443,-3.1220,1.6338,0.1888,-0.5327,1.1421,0.3772,68.9024,96.6569,9.5415,345.5781,-177.7344,-84.8750,0.00000000,0.00000000,0.00000000,
39.472021,-0.9957,-0.0454,0.1443,-3.1220,1.6338,0.1888,-0.5327,1.1421,0.3772,68.9024,96.6569,9.5415,338.7500,-176.6250,-86.1875,0.00000000,0.00000000,0.00000000,
39.481435,-0.9957,-0.0454,0.1443,-3.1220,1.6338,0.1888,-0.5327,1.1421,0.3772,68.8055,95.4474,15.0693,338.7500,-176.6250,-86.1875,0.00000000,0.00000000,0.00000000,
39.512174,-0.9957,-0.0454,0.1443,-3.1220,1.6338,0.1888,-0.8027,1.1337,0.0944,68.8055,95.4474,15.0693,338.7500,-176.6250,-86.1875,0.00000000,0.00000000,0.00000000,
39.517874,-0.9957,-0.0454,0.1443,0.1777,-1.7173,1.8363,-0.8027,1.1337,0.0944,68.8055,95.4474,15.0693,338.7500,-176.6250,-86.1875,0.00000000,0.00000000,0.00000000,
39.522597,-0.9957,-0.0454,0.1443,0.1777,-1.7173,1.8363,-0.8027,1.1337,0.0944,68.8055,95.4474,15.0693,338.3281,-177.0312,-86.9219,0.00000000,0.00000000,0.00000000,
39.526229,-1.1283,-0.2911,0.2060,0.1777,-1.7173,1.8363,-0.8027,1.1337,0.0944,68.8055,95.4474,15.0693,338.3281,-177.0312,-86.9219,0.00000000,0.00000000,0.00000000,
39.547729,-1.1283,-0.2911,0.2060,0.1777,-1.7173,1.8363,-0.8027,1.1337,0.0944,68.9484,96.0738,17.5842,338.3281,-177.0312,-86.9219,0.00000000,0.00000000,0.00000000,
39.555171,-1.1283,-0.2911,0.2060,0.1777,-1.7173,1.8363,-0.8027,1.1337,0.0944,68.9484,96.0738,17.5842,338.4531,-2.7031,-87.2812,0.00000000,0.00000000,0.00000000,
39.574905,-1.1283,-0.2911,0.2060,-1.3210,-3.6650,2.7989,-0.8027,1.1337,0.0944,68.9484,96.0738,17.5842,338.4531,-2.7031,-87.2812,0.00000000,0.00000000,0.00000000,
39.579371,-1.1283,-0.2911,0.2060,-1.3020,-3.5261,2.8633,-0.8027,1.1337,0.0944,68.9484,96.0738,17.5842,338.4531,-2.7031,-87.2812,0.00000000,0.00000000,0.00000000,
39.582864,-0.8205,-0.1718,0.0954,-1.3020,-3.5261,2.8633,-0.8027,1.1337,0.0944,68.9484,96.0738,17.5842,338.4531,-2.7031,-87.2812,0.00000000,0.00000000,0.00000000,
39.592683,-0.8205,-0.1718,0.0954,-1.3020,-3.5261,2.8633,-0.0646,0.3235,-0.2225,68.9484,96.0738,17.5842,338.4531,-2.7031,-87.2812,0.00000000,0.00000000,0.00000000,
39.597814,-0.8205,-0.1718,0.0954,-1.3020,-3.5261,2.8633,-0.0646,0.3235,-0.2225,68.9484,96.0738,17.5842,337.8125,-2.7656,-87.0156,0.00000000,0.00000000,0.00000000,
39.622797,-0.8205,-0.1718,0.0954,-1.3020,-3.5261,2.8633,-0.0646,0.3235,-0.2225,66.8903,96.9377,18.2405,337.8125,-2.7656,-87.0156,0.00000000,0.00000000,0.00000000,
39.633348,-0.8205,-0.1718,0.0954,-1.3020,-3.5261,2.8633,1.4599,0.8353,-0.4691,66.8903,96.9377,18.2405,337.8125,-2.7656,-87.0156,0.00000000,0.00000000,0.00000000,
39.636431,-0.8205,-0.1718,0.0954,1.6122,-2.1341,2.2907,1.4599,0.8353,-0.4691,66.8903,96.9377,18.2405,337.8125,-2.7656,-87.0156,0.00000000,0.00000000,0.00000000,
39.639890,-0.8205,-0.1718,0.0954,1.6122,-2.1341,2.2907,1.4599,0.8353,-0.4691,66.8903,96.9377,18.2405,336.7969,-2.9219,-86.8125,0.00000000,0.00000000,0.00000000,
39.655599,-0.6995,-0.0079,-0.1762,1.6122,-2.1341,2.2907,1.4599,0.8353,-0.4691,66.8903,96.9377,18.2405,336.7969,-2.9219,-86.8125,0.00000000,0.00000000,0.00000000,
39.681984,-0.6995,-0.0079,-0.1762,1.6122,-2.1341,2.2907,1.4599,0.8353,-0.4691,66.8903,96.9377,18.2405,335.1875,-3.4844,-86.3750,0.00000000,0.00000000,0.00000000,
39.687097,-0.6995,-0.0079,-0.1762,1.6122,-2.1341,2.2907,1.4599,0.8353,-0.4691,65.5110,98.9736,19.4516,335.1875,-3.4844,-86.3750,0.00000000,0.00000000,0.00000000,
39.695663,-0.6995,-0.0079,-0.1762,2.6282,-0.5239,-0.1174,1.4599,0.8353,-0.4691,65.5110,98.9736,19.4516,335.1875,-3.4844,-86.3750,0.00000000,0.00000000,0.00000000,
39.699668,-0.6995,-0.0079,-0.1762,2.5542,-0.3196,0.0768,1.4599,0.8353,-0.4691,65.5110,98.9736,19.4516,335.1875,-3.4844,-86.3750,0.00000000,0.00000000,0.00000000,
39.714732,-0.7073,0.0783,-0.2183,2.5542,-0.3196,0.0768,1.4599,0.8353,-0.4691,65.5110,98.9736,19.4516,335.1875,-3.4844,-86.3750,0.00000000,0.00000000,0.00000000,
39.719610,-0.7073,0.0783,-0.2183,2.5542,-0.3196,0.0768,0.7285,0.2774,-0.2824,65.5110,98.9736,19.4516,335.1875,-3.4844,-86.3750,0.00000000,0.00000000,0.00000000,
39.722819,-0.7073,0.0783,-0.2183,2.5542,-0.3196,0.0768,0.7285,0.2774,-0.2824,65.5110,98.9736,19.4516,332.5312,-175.5000,-84.9375,0.00000000,0.00000000,0.00000000,
39.742201,-0.7073,0.0783,-0.2183,2.5542,-0.3196,0.0768,0.7285,0.2774,-0.2824,65.6623,99.0329,18.0915,332.5312,-175.5000,-84.9375,0.00000000,0.00000000,0.00000000,
39.755201,-0.7073,0.0783,-0.2183,2.7591,1.1125,-0.8874,0.7285,0.2774,-0.2824,65.6623,99.0329,18.0915,332.5312,-175.5000,-84.9375,0.00000000,0.00000000,0.00000000,
39.763137,-0.7073,0.0783,-0.2183,2.7591,1.1125,-0.8874,0.7285,0.2774,-0.2824,65.6623,99.0329,18.0915,330.0625,-174.9375,-82.3750,0.00000000,0.00000000,0.00000000,
39.784578,-0.8981,0.0632,-0.2854,2.7591,1.1125,-0.8874,0.7285,0.2774,-0.2824,65.6623,99.0329,18.0915,330.0625,-174.9375,-82.3750,0.00000000,0.00000000,0.00000000,
39.794938,-0.8981,0.0632,-0.2854,2.7591,1.1125,-0.8874,0.2493,-0.4267,0.0359,65.6623,99.0329,18.0915,330.0625,-174.9375,-82.3750,0.00000000,0.00000000,0.00000000,
39.804873,-0.8981,0.0632,-0.2854,2.7591,1.1125,-0.8874,0.2493,-0.4267,0.0359,65.6623,99.0329,18.0915,327.5938,-174.8125,-81.4844,0.00000000,0.00000000,0.00000000,
39.815466,-0.8981,0.0632,-0.2854,1.7328,0.5070,-0.3097,0.2493,-0.4267,0.0359,65.6623,99.0329,18.0915,327.5938,-174.8125,-81.4844,0.00000000,0.00000000,0.00000000,
39.819959,-0.8981,0.0632,-0.2854,1.7101,0.4849,-0.3456,0.2493,-0.4267,0.0359,65.6623,99.0329,18.0915,327.5938,-174.8125,-81.4844,0.00000000,0.00000000,0.00000000,
39.823781,-0.8981,0.0632,-0.2854,1.7101,0.4849,-0.3456,0.2493,-0.4267,0.0359,66.7035,99.3547,15.8267,327.5938,-174.8125,-81.4844,0.00000000,0.00000000,0.00000000,
39.835275,-0.8981,0.0632,-0.2854,1.7101,0.4849,-0.3456,0.5118,0.0940,0.0171,66.7035,99.3547,15.8267,327.5938,-174.8125,-81.4844,0.00000000,0.00000000,0.00000000,
39.846612,-0.8981,0.0632,-0.2854,1.7101,0.4849,-0.3456,0.5118,0.0940,0.0171,66.7035,99.3547,15.8267,327.5938,-175.2500,-81.2031,0.00000000,0.00000000,0.00000000,
39.855801,-1.2470,-0.0608,-0.5339,1.7101,0.4849,-0.3456,0.5118,0.0940,0.0171,66.7035,99.3547,15.8267,327.5938,-175.2500,-81.2031,0.00000000,0.00000000,0.00000000,
39.875378,-1.2470,-0.0608,-0.5339,-1.4081,0.9274,-2.7396,0.5118,0.0940,0.0171,66.7035,99.3547,15.8267,327.5938,-175.2500,-81.2031,0.00000000,0.00000000,0.00000000,
39.882218,-1.2470,-0.0608,-0.5339,-1.4081,0.9274,-2.7396,0.5118,0.0940,0.0171,65.5609,99.3870,15.9903,327.5938,-175.2500,-81.2031,0.00000000,0.00000000,0.00000000,
39.888639,-1.2470,-0.0608,-0.5339,-1.4081,0.9274,-2.7396,0.5118,0.0940,0.0171,65.5609,99.3870,15.9903,331.9219,-176.5625,-80.1094,0.00000000,0.00000000,0.00000000,
39.915184,-1.2917,0.0830,-0.5883,-1.4081,0.9274,-2.7396,0.5118,0.0940,0.0171,65.5609,99.3870,15.9903,331.9219,-176.5625,-80.1094,0.00000000,0.00000000,0.00000000,
39.921342,-1.2917,0.0830,-0.5883,-1.4081,0.9274,-2.7396,0.3692,0.4833,-0.0701,65.5609,99.3870,15.9903,331.9219,-176.5625,-80.1094,0.00000000,0.00000000,0.00000000,
39.930868,-1.2917,0.0830,-0.5883,-1.4081,0.9274,-2.7396,0.3692,0.4833,-0.0701,65.5609,99.3870,15.9903,337.0781,-178.3125,-78.4375,0.00000000,0.00000000,0.00000000,
39.940020,-1.2917,0.0830,-0.5883,-3.5237,0.1164,-6.6906,0.3692,0.4833,-0.0701,65.5609,99.3870,15.9903,337.0781,-178.3125,-78.4375,0.00000000,0.00000000,0.00000000,
39.943864,-1.2917,0.0830,-0.5883,-3.4921,-0.0023,-6.4262,0.3692,0.4833,-0.0701,65.5609,99.3870,15.9903,337.0781,-178.3125,-78.4375,0.00000000,0.00000000,0.00000000,
39.946953,-1.2917,0.0830,-0.5883,-3.4921,-0.0023,-6.4262,0.3692,0.4833,-0.0701,66.2365,99.7221,19.0482,337.0781,-178.3125,-78.4375,0.00000000,0.00000000,0.00000000,
39.956034,-1.2917,0.0830,-0.5883,-3.4921,-0.0023,-6.4262,-1.3431,0.1589,0.3095,66.2365,99.7221,19.0482,337.0781,-178.3125,-78.4375,0.00000000,0.00000000,0.00000000,
39.971955,-1.2917,0.0830,-0.5883,-3.4921,-0.0023,-6.4262,-1.3431,0.1589,0.3095,66.2365,99.7221,19.0482,340.5312,-179.5938,-77.3594,0.00000000,0.00000000,0.00000000,
39.988394,-0.9798,-0.2331,0.2611,-3.4921,-0.0023,-6.4262,-1.3431,0.1589,0.3095,66.2365,99.7221,19.0482,340.5312,-179.5938,-77.3594,0.00000000,0.00000000,0.00000000,
39.996059,-0.9798,-0.2331,0.2611,-1.5505,-0.7995,1.8072,-1.3431,0.1589,0.3095,66.2365,99.7221,19.0482,340.5312,-179.5938,-77.3594,0.00000000,0.00000000,0.00000000,
40.014021,-0.9798,-0.2331,0.2611,-1.5505,-0.7995,1.8072,-1.3431,0.1589,0.3095,66.2365,99.7221,19.0482,342.1094,179.8594,-77.5625,0.00000000,0.00000000,0.00000000,
40.032110,-0.9798,-0.2331,0.2611,-1.5505,-0.7995,1.8072,-1.3431,0.1589,0.3095,65.7947,97.3056,19.9206,342.1094,179.8594,-77.5625,0.00000000,0.00000000,0.00000000,
40.035475,-0.9798,-0.2331,0.2611,-1.5505,-0.7995,1.8072,-0.5951,-0.7495,0.6441,65.7947,97.3056,19.9206,342.1094,179.8594,-77.5625,0.00000000,0.00000000,0.00000000,
40.055323,-0.9798,-0.2331,0.2611,-1.5505,-0.7995,1.8072,-0.5951,-0.7495,0.6441,65.7947,97.3056,19.9206,342.7344,179.8125,-78.5625,0.00000000,0.00000000,0.00000000,
40.060540,-1.1269,-0.0570,0.4170,-1.5505,-0.7995,1.8072,-0.5951,-0.7495,0.6441,65.7947,97.3056,19.9206,342.7344,179.8125,-78.5625,0.00000000,0.00000000,0.00000000,
40.062836,-1.1269,-0.0570,0.4170,-0.6629,-2.2113,4.5075,-0.5951,-0.7495,0.6441,65.7947,97.3056,19.9206,342.7344,179.8125,-78.5625,0.00000000,0.00000000,0.00000000,
40.064905,-1.1269,-0.0570,0.4170,-0.5857,-2.5015,4.0044,-0.5951,-0.7495,0.6441,65.7947,97.3056,19.9206,342.7344,179.8125,-78.5625,0.00000000,0.00000000,0.00000000,
40.084157,-1.1269,-0.0570,0.4170,-0.5857,-2.5015,4.0044,-0.5951,-0.7495,0.6441,67.4955,95.7539,17.9456,342.7344,179.8125,-78.5625,0.00000000,0.00000000,0.00000000,
40.097190,-1.1269,-0.0570,0.4170,-0.5857,-2.5015,4.0044,-0.5951,-0.7495,0.6441,67.4955,95.7539,17.9456,343.8594,179.8281,-78.8125,0.00000000,0.00000000,0.00000000,
40.115709,-1.1269,-0.0570,0.4170,-0.7441,-0.8457,4.9575,-0.5951,-0.7495,0.6441,67.4955,95.7539,17.9456,343.8594,179.8281,-78.8125,0.00000000,0.00000000,0.00000000,
40.123702,-0.8276,0.0448,-0.1391,-0.7441,-0.8457,4.9575,-0.5951,-0.7495,0.6441,67.4955,95.7539,17.9456,343.8594,179.8281,-78.8125,0.00000000,0.00000000,0.00000000,
40.129007,-0.8276,0.0448,-0.1391,-0.7441,-0.8457,4.9575,0.8432,-0.6493,0.2389,67.4955,95.7539,17.9456,343.8594,179.8281,-78.8125,0.00000000,0.00000000,0.00000000,
40.139794,-0.8276,0.0448,-0.1391,-0.7441,-0.8457,4.9575,0.8432,-0.6493,0.2389,67.4955,95.7539,17.9456,345.3906,179.5469,-78.3906,0.00000000,0.00000000,0.00000000,
40.144420,-0.8276,0.0448,-0.1391,-0.7441,-0.8457,4.9575,0.8432,-0.6493,0.2389,68.0869,95.8761,13.8753,345.3906,179.5469,-78.3906,0.00000000,0.00000000,0.00000000,
40.155246,-0.8276,0.0448,-0.1391,-0.7441,-0.8457,4.9575,0.8400,-1.2229,-0.0082,68.0869,95.8761,13.8753,345.3906,179.5469,-78.3906,0.00000000,0.00000000,0.00000000,
40.176909,-0.8276,0.0448,-0.1391,1.7256,-0.0205,-0.6797,0.8400,-1.2229,-0.0082,68.0869,95.8761,13.8753,345.3906,179.5469,-78.3906,0.00000000,0.00000000,0.00000000,
40.181524,-0.8276,0.0448,-0.1391,1.7334,0.0090,-1.1193,0.8400,-1.2229,-0.0082,68.0869,95.8761,13.8753,345.3906,179.5469,-78.3906,0.00000000,0.00000000,0.00000000,
40.185674,-0.8276,0.0448,-0.1391,1.7334,0.0090,-1.1193,0.8400,-1.2229,-0.0082,68.0869,95.8761,13.8753,348.0938,178.6875,-77.1406,0.00000000,0.00000000,0.00000000,
40.188641,-0.7296,0.0975,-0.1434,1.7334,0.0090,-1.1193,0.8400,-1.2229,-0.0082,68.0869,95.8761,13.8753,348.0938,178.6875,-77.1406,0.00000000,0.00000000,0.00000000,
40.225102,-0.7296,0.0975,-0.1434,1.7334,0.0090,-1.1193,0.8400,-1.2229,-0.0082,68.0869,95.8761,13.8753,346.4375,179.3906,-76.2656,0.00000000,0.00000000,0.00000000,
40.233007,-0.7296,0.0975,-0.1434,1.7334,0.0090,-1.1193,0.8400,-1.2229,-0.0082,68.7413,96.8555,9.4880,346.4375,179.3906,-76.2656,0.00000000,0.00000000,0.00000000,
